Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT05      NONE          AREA         False                      56.6948   0.000473309  0.000471592           7.23379e-06       56.6948   43.3052          10               4                6          40                  60
GCUT05      NONE          PERIMETER    True                       72.7928   0.000122213  0.000119209           5.89352e-06       72.7928   27.2072          10               3                7          30                  70
GCUT05      NONE          PERIMETER    False                      52.5148   0.000568724  0.000572443           1.14903e-05       52.5148   47.4852          10               4                6          40                  60
GCUT05      NONE          HEIGHT       True                       72.7928   0.000115204  0.000111818           7.21964e-06       72.7928   27.2072          10               3                7          30                  70
GCUT05      NONE          HEIGHT       False                      66.2536   0.000424099  0.000424623           3.70708e-06       66.2536   33.7464          10               4                6          40                  60
GCUT05      NONE          WIDTH        True                       63.9648   0.000118256  0.000116348           7.0935e-06        63.9648   36.0352          10               3                7          30                  70
GCUT05      NONE          WIDTH        False                      52.9212   0.000395823  0.0003829             2.56321e-05       52.9212   47.0788          10               4                6          40                  60
GCUT05      NONE          ID           True                       73.3356   0.000308418  0.000305176           6.28738e-06       73.3356   26.6644          10               5                5          50                  50
GCUT05      NONE          ID           False                      52.5148   0.000315094  0.000312805           5.83731e-06       52.5148   47.4852          10               4                6          40                  60
GCUT06      VERTICALLY    AREA         True                       82.0112   5.12123e-05  4.88758e-05           4.84735e-06       82.0112   17.9888          20               4               16          20                  80
GCUT06      VERTICALLY    AREA         False                      57.9372   5.18322e-05  4.95911e-05           5.82952e-06       57.9372   42.0628          20               4               16          20                  80
GCUT06      VERTICALLY    PERIMETER    True                       81.918    5.14507e-05  4.86374e-05           6.02478e-06       81.918    18.082           20               4               16          20                  80
GCUT06      VERTICALLY    PERIMETER    False                      53.0764   5.37395e-05  5.14984e-05           4.32478e-06       53.0764   46.9236          20               4               16          20                  80
GCUT06      VERTICALLY    HEIGHT       True                       59.9172   3.28064e-05  3.17097e-05           4.59746e-06       59.9172   40.0828          20               2               18          10                  90
GCUT06      VERTICALLY    HEIGHT       False                      55.6788   5.4884e-05   5.26905e-05           5.31711e-06       55.6788   44.3212          20               4               16          20                  80
GCUT06      VERTICALLY    WIDTH        True                       67.9596   4.42028e-05  4.19617e-05           4.73391e-06       67.9596   32.0404          20               3               17          15                  85
GCUT06      VERTICALLY    WIDTH        False                      60.3732   4.90665e-05  4.72069e-05           4.60191e-06       60.3732   39.6268          20               4               16          20                  80
GCUT06      VERTICALLY    ID           True                       64.4944   4.53949e-05  4.26769e-05           5.07468e-06       64.4944   35.5056          20               3               17          15                  85
GCUT06      VERTICALLY    ID           False                      75.8792   5.37395e-05  5.17368e-05           4.89217e-06       75.8792   24.1208          20               4               16          20                  80
GCUT06      HORIZONTALLY  AREA         True                       89.7596   5.49316e-05  5.31673e-05           5.28107e-06       89.7596   10.2404          20               4               16          20                  80
GCUT06      HORIZONTALLY  AREA         False                      51.546    6.02722e-05  5.93662e-05           4.53472e-06       51.546    48.454           20               4               16          20                  80
GCUT06      HORIZONTALLY  PERIMETER    True                       79.2576   4.55379e-05  4.31538e-05           5.73594e-06       79.2576   20.7424          20               3               17          15                  85
GCUT06      HORIZONTALLY  PERIMETER    False                      51.546    5.97954e-05  5.84126e-05           5.46889e-06       51.546    48.454           20               4               16          20                  80
GCUT06      HORIZONTALLY  HEIGHT       True                       59.9172   3.39031e-05  3.29018e-05           3.77093e-06       59.9172   40.0828          20               2               18          10                  90
GCUT06      HORIZONTALLY  HEIGHT       False                      54.9244   4.68254e-05  4.3869e-05            5.31112e-06       54.9244   45.0756          20               3               17          15                  85
GCUT06      HORIZONTALLY  WIDTH        True                       67.9596   4.42028e-05  4.19617e-05           5.62506e-06       67.9596   32.0404          20               3               17          15                  85
GCUT06      HORIZONTALLY  WIDTH        False                      57.9372   6.26087e-05  5.96046e-05           5.94346e-06       57.9372   42.0628          20               4               16          20                  80
GCUT06      HORIZONTALLY  ID           True                       58.5072   4.67777e-05  4.48227e-05           4.60191e-06       58.5072   41.4928          20               3               17          15                  85
GCUT06      HORIZONTALLY  ID           False                      81.918    5.80788e-05  5.62668e-05           4.50504e-06       81.918    18.082           20               4               16          20                  80
GCUT06      MAX_AREA      AREA         True                       89.7596   0.000101089  9.98974e-05           7.75795e-06       89.7596   10.2404          20               4               16          20                  80
GCUT06      MAX_AREA      AREA         False                      51.546    0.000102568  9.87053e-05           9.11794e-06       51.546    48.454           20               4               16          20                  80
GCUT06      MAX_AREA      PERIMETER    True                       89.2368   9.77993e-05  9.41753e-05           8.09837e-06       89.2368   10.7632          20               4               16          20                  80
GCUT06      MAX_AREA      PERIMETER    False                      74.426    0.00013299   0.000133514           1.01191e-05       74.426    25.574           20               5               15          25                  75
GCUT06      MAX_AREA      HEIGHT       True                       76.0284   7.71523e-05  7.43866e-05           6.28738e-06       76.0284   23.9716          20               3               17          15                  85
GCUT06      MAX_AREA      HEIGHT       False                      64.9036   0.000102472  9.98974e-05           8.08854e-06       64.9036   35.0964          20               4               16          20                  80
GCUT06      MAX_AREA      WIDTH        True                       67.9596   7.41959e-05  7.15256e-05           6.02289e-06       67.9596   32.0404          20               3               17          15                  85
GCUT06      MAX_AREA      WIDTH        False                      60.3732   0.000105143  0.000100136           9.69165e-06       60.3732   39.6268          20               4               16          20                  80
GCUT06      MAX_AREA      ID           True                       58.5072   7.92027e-05  7.62939e-05           7.23222e-06       58.5072   41.4928          20               3               17          15                  85
GCUT06      MAX_AREA      ID           False                      81.918    0.000102425  9.89437e-05           8.18245e-06       81.918    18.082           20               4               16          20                  80
GCUT06      NONE          AREA         True                       89.7596   0.000299025  0.00029707            8.22237e-06       89.7596   10.2404          20               4               16          20                  80
GCUT06      NONE          AREA         False                      51.546    0.00131993   0.00128722            6.97348e-05       51.546    48.454           20               4               16          20                  80
GCUT06      NONE          PERIMETER    True                       89.2368   0.000299215  0.000292301           9.68578e-06       89.2368   10.7632          20               4               16          20                  80
GCUT06      NONE          PERIMETER    False                      51.546    0.00141735   0.00141978            4.1826e-06        51.546    48.454           20               4               16          20                  80
GCUT06      NONE          HEIGHT       True                       76.0284   0.000130367  0.000130177           3.99349e-06       76.0284   23.9716          20               3               17          15                  85
GCUT06      NONE          HEIGHT       False                      64.9036   0.000666761  0.000660658           1.2869e-05        64.9036   35.0964          20               4               16          20                  80
GCUT06      NONE          WIDTH        True                       67.9596   0.000131512  0.000128031           7.11686e-06       67.9596   32.0404          20               3               17          15                  85
GCUT06      NONE          WIDTH        False                      60.3732   0.00092411   0.00092268            1.39958e-05       60.3732   39.6268          20               4               16          20                  80
GCUT06      NONE          ID           True                       64.4944   0.000367785  0.000367641           7.90687e-06       64.4944   35.5056          20               3               17          15                  85
GCUT06      NONE          ID           False                      81.918    0.000321198  0.000311613           3.15778e-05       81.918    18.082           20               4               16          20                  80
GCUT07      VERTICALLY    AREA         True                       72.406    4.51565e-05  4.26769e-05           4.82195e-06       72.406    27.594           30               3               27          10                  90
GCUT07      VERTICALLY    AREA         False                      63.742    6.9809e-05   6.60419e-05           5.92776e-06       63.742    36.258           30               5               25          16.6667             83.3333
GCUT07      VERTICALLY    PERIMETER    True                       72.406    4.3869e-05   4.12464e-05           5.50948e-06       72.406    27.594           30               3               27          10                  90
GCUT07      VERTICALLY    PERIMETER    False                      63.742    7.12395e-05  6.84261e-05           6.00966e-06       63.742    36.258           30               5               25          16.6667             83.3333
GCUT07      VERTICALLY    HEIGHT       True                       72.406    4.53472e-05  4.26769e-05           5.71688e-06       72.406    27.594           30               3               27          10                  90
GCUT07      VERTICALLY    HEIGHT       False                      63.742    6.76155e-05  6.46114e-05           6.60656e-06       63.742    36.258           30               5               25          16.6667             83.3333
GCUT07      VERTICALLY    WIDTH        True                       72.406    4.42982e-05  4.14848e-05           4.68273e-06       72.406    27.594           30               3               27          10                  90
GCUT07      VERTICALLY    WIDTH        False                      53.3224   5.67913e-05  5.36442e-05           5.92968e-06       53.3224   46.6776          30               4               26          13.3333             86.6667
GCUT07      VERTICALLY    ID           True                       53.3224   6.41346e-05  6.05583e-05           8.16074e-06       53.3224   46.6776          30               4               26          13.3333             86.6667
GCUT07      VERTICALLY    ID           False                      67.194    5.92232e-05  5.6982e-05            5.9816e-06        67.194    32.806           30               4               26          13.3333             86.6667
GCUT07      HORIZONTALLY  AREA         True                       72.406    4.67777e-05  4.55379e-05           4.46906e-06       72.406    27.594           30               3               27          10                  90
GCUT07      HORIZONTALLY  AREA         False                      29.6964   6.2418e-05   5.84126e-05           5.59629e-06       29.6964   70.3036          30               3               27          10                  90
GCUT07      HORIZONTALLY  PERIMETER    True                       72.406    4.77314e-05  4.50611e-05           5.94499e-06       72.406    27.594           30               3               27          10                  90
GCUT07      HORIZONTALLY  PERIMETER    False                      29.6964   5.9557e-05   5.72205e-05           4.73824e-06       29.6964   70.3036          30               3               27          10                  90
GCUT07      HORIZONTALLY  HEIGHT       True                       72.406    4.63009e-05  4.41074e-05           6.04362e-06       72.406    27.594           30               3               27          10                  90
GCUT07      HORIZONTALLY  HEIGHT       False                      19.4796   4.52518e-05  4.36306e-05           4.83326e-06       19.4796   80.5204          30               2               28           6.66667            93.3333
GCUT07      HORIZONTALLY  WIDTH        True                       72.406    4.71115e-05  4.55379e-05           4.1504e-06        72.406    27.594           30               3               27          10                  90
GCUT07      HORIZONTALLY  WIDTH        False                      29.6964   6.15597e-05  5.8651e-05            4.69e-06          29.6964   70.3036          30               3               27          10                  90
GCUT07      HORIZONTALLY  ID           True                       50.1948   7.20978e-05  6.86646e-05           6.58415e-06       50.1948   49.8052          30               4               26          13.3333             86.6667
GCUT07      HORIZONTALLY  ID           False                      68.8716   6.47545e-05  6.22272e-05           6.07589e-06       68.8716   31.1284          30               4               26          13.3333             86.6667
GCUT07      MAX_AREA      AREA         True                       72.406    8.05378e-05  7.84397e-05           6.50039e-06       72.406    27.594           30               3               27          10                  90
GCUT07      MAX_AREA      AREA         False                      61.1696   0.000122929  0.000118971           9.13688e-06       61.1696   38.8304          30               5               25          16.6667             83.3333
GCUT07      MAX_AREA      PERIMETER    True                       72.406    8.43048e-05  7.60555e-05           1.31469e-05       72.406    27.594           30               3               27          10                  90
GCUT07      MAX_AREA      PERIMETER    False                      61.1696   0.000125885  0.000121117           1.03771e-05       61.1696   38.8304          30               5               25          16.6667             83.3333
GCUT07      MAX_AREA      HEIGHT       True                       72.406    8.26836e-05  7.9155e-05            7.53554e-06       72.406    27.594           30               3               27          10                  90
GCUT07      MAX_AREA      HEIGHT       False                      48.4644   0.000106668  0.000102758           8.30381e-06       48.4644   51.5356          30               4               26          13.3333             86.6667
GCUT07      MAX_AREA      WIDTH        True                       72.406    8.03471e-05  7.70092e-05           7.42857e-06       72.406    27.594           30               3               27          10                  90
GCUT07      MAX_AREA      WIDTH        False                      53.3224   0.000103331  9.91821e-05           6.73776e-06       53.3224   46.6776          30               4               26          13.3333             86.6667
GCUT07      MAX_AREA      ID           True                       65.2168   0.000132799  0.000130177           8.46033e-06       65.2168   34.7832          30               5               25          16.6667             83.3333
GCUT07      MAX_AREA      ID           False                      76.0008   0.000106478  0.000103474           6.68525e-06       76.0008   23.9992          30               4               26          13.3333             86.6667
GCUT07      NONE          AREA         True                       72.406    0.000149965  0.00014472            1.0989e-05        72.406    27.594           30               3               27          10                  90
GCUT07      NONE          AREA         False                      61.1696   0.00223007   0.00221276            4.14422e-05       61.1696   38.8304          30               5               25          16.6667             83.3333
GCUT07      NONE          PERIMETER    True                       72.406    0.000150251  0.000148296           6.08486e-06       72.406    27.594           30               3               27          10                  90
GCUT07      NONE          PERIMETER    False                      61.1696   0.00215402   0.00215197            1.20477e-05       61.1696   38.8304          30               5               25          16.6667             83.3333
GCUT07      NONE          HEIGHT       True                       72.406    0.000167274  0.000152588           3.48925e-05       72.406    27.594           30               3               27          10                  90
GCUT07      NONE          HEIGHT       False                      38.2476   0.00104232   0.00103545            1.18841e-05       38.2476   61.7524          30               3               27          10                  90
GCUT07      NONE          WIDTH        True                       72.406    0.000146437  0.000144243           7.24322e-06       72.406    27.594           30               3               27          10                  90
GCUT07      NONE          WIDTH        False                      53.3224   0.00239635   0.00239801            0.000101257       53.3224   46.6776          30               4               26          13.3333             86.6667
GCUT07      NONE          ID           True                       71.0972   0.000812292  0.000802994           3.06877e-05       71.0972   28.9028          30               5               25          16.6667             83.3333
GCUT07      NONE          ID           False                      76.0008   0.000391626  0.000389576           6.94711e-06       76.0008   23.9992          30               4               26          13.3333             86.6667
GCUT08      VERTICALLY    AREA         True                       79.6752   5.63145e-05  5.48363e-05           3.96779e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      VERTICALLY    AREA         False                      63.7732   0.000107336  0.000104666           5.12328e-06       63.7732   36.2268          50               6               44          12                  88
GCUT08      VERTICALLY    PERIMETER    True                       79.6752   5.80311e-05  5.60284e-05           6.21464e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      VERTICALLY    PERIMETER    False                      52.9528   9.30786e-05  9.08375e-05           6.02327e-06       52.9528   47.0472          50               5               45          10                  90
GCUT08      VERTICALLY    HEIGHT       True                       79.6752   6.20842e-05  5.96046e-05           3.94249e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      VERTICALLY    HEIGHT       False                      62.9792   0.000108194  0.000103474           1.0948e-05        62.9792   37.0208          50               6               44          12                  88
GCUT08      VERTICALLY    WIDTH        True                       81.3776   7.27654e-05  6.98566e-05           5.70693e-06       81.3776   18.6224          50               4               46           8                  92
GCUT08      VERTICALLY    WIDTH        False                      35.9152   6.1512e-05   5.74589e-05           5.88464e-06       35.9152   64.0848          50               3               47           6                  94
GCUT08      VERTICALLY    ID           True                       72.664    7.7343e-05   7.51019e-05           4.94073e-06       72.664    27.336           50               4               46           8                  92
GCUT08      VERTICALLY    ID           False                      74.4596   9.20773e-05  8.86917e-05           7.14842e-06       74.4596   25.5404          50               5               45          10                  90
GCUT08      HORIZONTALLY  AREA         True                       72.1296   6.44684e-05  6.31809e-05           8.00831e-06       72.1296   27.8704          50               2               48           4                  96
GCUT08      HORIZONTALLY  AREA         False                      61.8724   0.00012908   0.000126362           6.73439e-06       61.8724   38.1276          50               6               44          12                  88
GCUT08      HORIZONTALLY  PERIMETER    True                       72.1296   4.93526e-05  4.72069e-05           4.31268e-06       72.1296   27.8704          50               2               48           4                  96
GCUT08      HORIZONTALLY  PERIMETER    False                      61.8724   0.000138092  0.000125647           2.4408e-05        61.8724   38.1276          50               6               44          12                  88
GCUT08      HORIZONTALLY  HEIGHT       True                       72.1296   6.45161e-05  6.19888e-05           1.08815e-05       72.1296   27.8704          50               2               48           4                  96
GCUT08      HORIZONTALLY  HEIGHT       False                      39.6812   7.40528e-05  7.05719e-05           8.34887e-06       39.6812   60.3188          50               3               47           6                  94
GCUT08      HORIZONTALLY  WIDTH        True                       63.4032   5.84126e-05  5.65052e-05           4.07689e-06       63.4032   36.5968          50               3               47           6                  94
GCUT08      HORIZONTALLY  WIDTH        False                      66.0228   0.000132227  0.000128746           6.62889e-06       66.0228   33.9772          50               6               44          12                  88
GCUT08      HORIZONTALLY  ID           True                       72.664    8.59261e-05  8.36849e-05           6.65457e-06       72.664    27.336           50               4               46           8                  92
GCUT08      HORIZONTALLY  ID           False                      66.914    9.01699e-05  8.67844e-05           6.63883e-06       66.914    33.086           50               4               46           8                  92
GCUT08      MAX_AREA      AREA         True                       79.6752   9.20296e-05  8.89301e-05           7.96332e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      MAX_AREA      AREA         False                      48.0484   0.000157833  0.000157118           1.01702e-05       48.0484   51.9516          50               5               45          10                  90
GCUT08      MAX_AREA      PERIMETER    True                       79.6752   9.16958e-05  8.98838e-05           7.38344e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      MAX_AREA      PERIMETER    False                      48.0484   0.000147963  0.00014472            7.23254e-06       48.0484   51.9516          50               5               45          10                  90
GCUT08      MAX_AREA      HEIGHT       True                       79.6752   9.43184e-05  9.10759e-05           6.31265e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      MAX_AREA      HEIGHT       False                      39.6812   0.000107527  0.000104427           7.03072e-06       39.6812   60.3188          50               3               47           6                  94
GCUT08      MAX_AREA      WIDTH        True                       63.4032   9.35555e-05  8.86917e-05           8.40722e-06       63.4032   36.5968          50               3               47           6                  94
GCUT08      MAX_AREA      WIDTH        False                      55.2024   0.000148726  0.000145435           6.5769e-06        55.2024   44.7976          50               5               45          10                  90
GCUT08      MAX_AREA      ID           True                       84.072    0.000149632  0.000145435           8.96226e-06       84.072    15.928           50               5               45          10                  90
GCUT08      MAX_AREA      ID           False                      66.914    0.000127172  0.000122547           8.64589e-06       66.914    33.086           50               4               46           8                  92
GCUT08      NONE          AREA         True                       79.6752   0.000170326  0.00016737            6.93073e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      NONE          AREA         False                      61.8724   0.00434747   0.00434542            2.14272e-05       61.8724   38.1276          50               6               44          12                  88
GCUT08      NONE          PERIMETER    True                       79.6752   0.000167513  0.000165701           6.26202e-06       79.6752   20.3248          50               3               47           6                  94
GCUT08      NONE          PERIMETER    False                      61.8724   0.00390096   0.00390506            1.87449e-05       61.8724   38.1276          50               6               44          12                  88
GCUT08      NONE          HEIGHT       True                       79.6752   0.000202131  0.000226498           3.74293e-05       79.6752   20.3248          50               3               47           6                  94
GCUT08      NONE          HEIGHT       False                      47.5604   0.00232964   0.00231838            2.38606e-05       47.5604   52.4396          50               4               46           8                  92
GCUT08      NONE          WIDTH        True                       81.3776   0.000264549  0.000263453           5.81194e-06       81.3776   18.6224          50               4               46           8                  92
GCUT08      NONE          WIDTH        False                      72.9048   0.00430069   0.00419831            0.000222289       72.9048   27.0952          50               6               44          12                  88
GCUT08      NONE          ID           True                       84.072    0.000531626  0.000521898           1.77101e-05       84.072    15.928           50               5               45          10                  90
GCUT08      NONE          ID           False                      66.914    0.00116959   0.00116658            1.90165e-05       66.914    33.086           50               4               46           8                  92
GCUT09      VERTICALLY    AREA         True                       72.2042   3.62873e-05  3.45707e-05           3.44315e-06       72.2042   27.7958          10               3                7          30                  70
GCUT09      VERTICALLY    AREA         False                      54.3733   5.04017e-05  4.81606e-05           4.90378e-06       54.3733   45.6267          10               4                6          40                  60
GCUT09      VERTICALLY    PERIMETER    True                       72.2042   3.78132e-05  3.52859e-05           5.54568e-06       72.2042   27.7958          10               3                7          30                  70
GCUT09      VERTICALLY    PERIMETER    False                      54.3733   4.9305e-05   4.69685e-05           4.68273e-06       54.3733   45.6267          10               4                6          40                  60
GCUT09      VERTICALLY    HEIGHT       True                       60.5416   3.57628e-05  3.40939e-05           3.50402e-06       60.5416   39.4584          10               3                7          30                  70
GCUT09      VERTICALLY    HEIGHT       False                      72.1475   6.29425e-05  6.07967e-05           5.03058e-06       72.1475   27.8525          10               5                5          50                  50
GCUT09      VERTICALLY    WIDTH        True                       80.6112   5.12123e-05  4.8399e-05            5.9983e-06        80.6112   19.3888          10               4                6          40                  60
GCUT09      VERTICALLY    WIDTH        False                      47.476    3.72887e-05  3.55244e-05           4.01394e-06       47.476    52.524           10               3                7          30                  70
GCUT09      VERTICALLY    ID           True                       60.5416   3.70979e-05  3.50475e-05           4.48227e-06       60.5416   39.4584          10               3                7          30                  70
GCUT09      VERTICALLY    ID           False                      77.7122   5.64098e-05  4.86374e-05           1.65254e-05       77.7122   22.2878          10               4                6          40                  60
GCUT09      HORIZONTALLY  AREA         True                       77.7122   5.07832e-05  4.86374e-05           4.86981e-06       77.7122   22.2878          10               4                6          40                  60
GCUT09      HORIZONTALLY  AREA         False                      24.9023   2.985e-05    2.7895e-05            4.06963e-06       24.9023   75.0977          10               2                8          20                  80
GCUT09      HORIZONTALLY  PERIMETER    True                       77.7122   4.81606e-05  4.60148e-05           4.46804e-06       77.7122   22.2878          10               4                6          40                  60
GCUT09      HORIZONTALLY  PERIMETER    False                      24.9023   2.90871e-05  2.67029e-05           5.16439e-06       24.9023   75.0977          10               2                8          20                  80
GCUT09      HORIZONTALLY  HEIGHT       True                       48.8453   2.94209e-05  2.81334e-05           4.5652e-06        48.8453   51.1547          10               2                8          20                  80
GCUT09      HORIZONTALLY  HEIGHT       False                      24.9023   2.85625e-05  2.71797e-05           3.73458e-06       24.9023   75.0977          10               2                8          20                  80
GCUT09      HORIZONTALLY  WIDTH        True                       76.1225   4.94003e-05  4.79221e-05           4.57962e-06       76.1225   23.8775          10               4                6          40                  60
GCUT09      HORIZONTALLY  WIDTH        False                      38.1883   4.0102e-05   3.88622e-05           4.53221e-06       38.1883   61.8117          10               3                7          30                  70
GCUT09      HORIZONTALLY  ID           True                       57.3318   3.97205e-05  3.69549e-05           4.82902e-06       57.3318   42.6682          10               3                7          30                  70
GCUT09      HORIZONTALLY  ID           False                      69.6847   5.00679e-05  4.74453e-05           5.42422e-06       69.6847   30.3153          10               4                6          40                  60
GCUT09      MAX_AREA      AREA         True                       82.2804   9.60827e-05  9.36985e-05           8.40235e-06       82.2804   17.7196          10               4                6          40                  60
GCUT09      MAX_AREA      AREA         False                      54.3733   9.61781e-05  9.20296e-05           8.09304e-06       54.3733   45.6267          10               4                6          40                  60
GCUT09      MAX_AREA      PERIMETER    True                       82.2804   9.67026e-05  9.32217e-05           9.18156e-06       82.2804   17.7196          10               4                6          40                  60
GCUT09      MAX_AREA      PERIMETER    False                      54.3733   9.82285e-05  9.5129e-05            5.85171e-06       54.3733   45.6267          10               4                6          40                  60
GCUT09      MAX_AREA      HEIGHT       True                       60.5416   7.32422e-05  6.86646e-05           6.71376e-06       60.5416   39.4584          10               3                7          30                  70
GCUT09      MAX_AREA      HEIGHT       False                      55.9625   0.00010066   9.58443e-05           8.03495e-06       55.9625   44.0375          10               4                6          40                  60
GCUT09      MAX_AREA      WIDTH        True                       82.2004   0.000101757  9.48906e-05           1.13397e-05       82.2004   17.7996          10               4                6          40                  60
GCUT09      MAX_AREA      WIDTH        False                      63.661    9.71794e-05  9.29832e-05           7.81431e-06       63.661    36.339           10               4                6          40                  60
GCUT09      MAX_AREA      ID           True                       60.5416   7.46727e-05  7.05719e-05           8.46356e-06       60.5416   39.4584          10               3                7          30                  70
GCUT09      MAX_AREA      ID           False                      77.7122   9.57012e-05  9.44138e-05           8.27364e-06       77.7122   22.2878          10               4                6          40                  60
GCUT09      NONE          AREA         True                       72.2042   0.000286341  0.000287533           1.37144e-05       72.2042   27.7958          10               3                7          30                  70
GCUT09      NONE          AREA         False                      54.3733   0.000551891  0.000549078           1.19003e-05       54.3733   45.6267          10               4                6          40                  60
GCUT09      NONE          PERIMETER    True                       72.2042   0.000276899  0.000274181           5.47554e-06       72.2042   27.7958          10               3                7          30                  70
GCUT09      NONE          PERIMETER    False                      54.3733   0.000532961  0.000530005           8.47322e-06       54.3733   45.6267          10               4                6          40                  60
GCUT09      NONE          HEIGHT       True                       60.5416   0.000123549  0.000119448           1.02108e-05       60.5416   39.4584          10               3                7          30                  70
GCUT09      NONE          HEIGHT       False                      55.9625   0.000545073  0.000545502           7.7277e-06        55.9625   44.0375          10               4                6          40                  60
GCUT09      NONE          WIDTH        True                       82.2004   0.000321007  0.000318289           8.68263e-06       82.2004   17.7996          10               4                6          40                  60
GCUT09      NONE          WIDTH        False                      63.661    0.000440788  0.000427485           3.12277e-05       63.661    36.339           10               4                6          40                  60
GCUT09      NONE          ID           True                       60.5416   0.000116014  0.000112534           6.96182e-06       60.5416   39.4584          10               3                7          30                  70
GCUT09      NONE          ID           False                      72.5837   0.000425291  0.000422955           4.72382e-06       72.5837   27.4163          10               4                6          40                  60
GCUT10      VERTICALLY    AREA         True                       85.6445   4.10557e-05  3.91006e-05           4.78836e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      VERTICALLY    AREA         False                      63.9774   5.76496e-05  5.45979e-05           5.17846e-06       63.9774   36.0226          20               4               16          20                  80
GCUT10      VERTICALLY    PERIMETER    True                       85.6445   4.33445e-05  4.14848e-05           5.16967e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      VERTICALLY    PERIMETER    False                      63.9774   5.50747e-05  5.34058e-05           4.39622e-06       63.9774   36.0226          20               4               16          20                  80
GCUT10      VERTICALLY    HEIGHT       True                       59.7263   3.19958e-05  3.00407e-05           4.54974e-06       59.7263   40.2737          20               2               18          10                  90
GCUT10      VERTICALLY    HEIGHT       False                      65.2485   5.85556e-05  5.34058e-05           9.20259e-06       65.2485   34.7515          20               4               16          20                  80
GCUT10      VERTICALLY    WIDTH        True                       87.7079   4.40121e-05  4.24385e-05           4.17498e-06       87.7079   12.2921          20               3               17          15                  85
GCUT10      VERTICALLY    WIDTH        False                      38.7183   3.13759e-05  3.00407e-05           3.37377e-06       38.7183   61.2817          20               2               18          10                  90
GCUT10      VERTICALLY    ID           True                       70.819    3.24726e-05  3.00407e-05           5.11662e-06       70.819    29.181           20               2               18          10                  90
GCUT10      VERTICALLY    ID           False                      73.1757   5.36919e-05  5.05447e-05           6.09606e-06       73.1757   26.8243          20               4               16          20                  80
GCUT10      HORIZONTALLY  AREA         True                       85.6445   4.09603e-05  3.93391e-05           4.40501e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      HORIZONTALLY  AREA         False                      44.2233   4.63486e-05  4.50611e-05           3.77154e-06       44.2233   55.7767          20               3               17          15                  85
GCUT10      HORIZONTALLY  PERIMETER    True                       85.6445   4.36783e-05  4.14848e-05           5.17626e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      HORIZONTALLY  PERIMETER    False                      44.5464   4.96387e-05  4.50611e-05           6.31049e-06       44.5464   55.4536          20               3               17          15                  85
GCUT10      HORIZONTALLY  HEIGHT       True                       59.7263   3.36647e-05  3.19481e-05           3.99918e-06       59.7263   40.2737          20               2               18          10                  90
GCUT10      HORIZONTALLY  HEIGHT       False                      51.2196   4.42982e-05  4.19617e-05           4.69e-06          51.2196   48.7804          20               3               17          15                  85
GCUT10      HORIZONTALLY  WIDTH        True                       68.4206   3.32832e-05  3.17097e-05           4.5126e-06        68.4206   31.5794          20               2               18          10                  90
GCUT10      HORIZONTALLY  WIDTH        False                      51.2763   4.84467e-05  4.673e-05             4.6535e-06        51.2763   48.7237          20               3               17          15                  85
GCUT10      HORIZONTALLY  ID           True                       70.819    3.39508e-05  3.19481e-05           5.47554e-06       70.819    29.181           20               2               18          10                  90
GCUT10      HORIZONTALLY  ID           False                      66.4464   5.70774e-05  5.48363e-05           4.51764e-06       66.4464   33.5536          20               4               16          20                  80
GCUT10      MAX_AREA      AREA         True                       85.6445   7.77721e-05  7.36713e-05           8.61665e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      MAX_AREA      AREA         False                      44.2233   8.90732e-05  8.65459e-05           7.99268e-06       44.2233   55.7767          20               3               17          15                  85
GCUT10      MAX_AREA      PERIMETER    True                       85.6445   7.658e-05    7.43866e-05           7.38313e-06       85.6445   14.3555          20               3               17          15                  85
GCUT10      MAX_AREA      PERIMETER    False                      44.5464   7.89642e-05  7.67708e-05           6.42475e-06       44.5464   55.4536          20               3               17          15                  85
GCUT10      MAX_AREA      HEIGHT       True                       59.7263   5.85079e-05  5.62668e-05           5.99868e-06       59.7263   40.2737          20               2               18          10                  90
GCUT10      MAX_AREA      HEIGHT       False                      51.2196   7.84874e-05  7.51019e-05           7.01194e-06       51.2196   48.7804          20               3               17          15                  85
GCUT10      MAX_AREA      WIDTH        True                       68.4206   5.88417e-05  5.55515e-05           6.47411e-06       68.4206   31.5794          20               2               18          10                  90
GCUT10      MAX_AREA      WIDTH        False                      53.622    8.04424e-05  7.51019e-05           8.83707e-06       53.622    46.378           20               3               17          15                  85
