Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OKP1        MAX_AREA      WIDTH        True                         88.4    0.000371981  0.000367165           1.68725e-05         88.4      11.6           50              14               36          28                  72
OKP1        MAX_AREA      WIDTH        False                        65.74   0.000680542  0.000670433           2.06259e-05         65.74     34.26          50              24               26          48                  52
OKP1        MAX_AREA      ID           True                         77.52   0.000251436  0.000246286           8.00547e-06         77.52     22.48          50               9               41          18                  82
OKP1        MAX_AREA      ID           False                        62.66   0.000575829  0.00057435            1.69505e-05         62.66     37.34          50              20               30          40                  60
OKP1        NONE          AREA         True                         97.22   0.00178461   0.00177813            2.43488e-05         97.22      2.78          50               9               41          18                  82
OKP1        NONE          AREA         False                        67.06   0.021143     0.0210521             0.000247968         67.06     32.94          50              25               25          50                  50
OKP1        NONE          PERIMETER    True                         91.16   0.00405669   0.00391555            0.000283895         91.16      8.84          50              17               33          34                  66
OKP1        NONE          PERIMETER    False                        65.92   0.0223252    0.0224469             0.00022057          65.92     34.08          50              25               25          50                  50
OKP1        NONE          HEIGHT       True                         88.54   0.00844831   0.00835419            0.000170033         88.54     11.46          50              21               29          42                  58
OKP1        NONE          HEIGHT       False                        91.38   0.00668344   0.00661278            9.99377e-05         91.38      8.62          50              21               29          42                  58
OKP1        NONE          WIDTH        True                         91.62   0.00297956   0.00295758            6.73088e-05         91.62      8.38          50              16               34          32                  68
OKP1        NONE          WIDTH        False                        65.74   0.0228897    0.0229747             0.000436613         65.74     34.26          50              24               26          48                  52
OKP1        NONE          ID           True                         90.04   0.00944791   0.00946593            0.000127036         90.04      9.96          50              18               32          36                  64
OKP1        NONE          ID           False                        92.12   0.0185555    0.0185151             0.000101494         92.12      7.88          50              25               25          50                  50
OKP2        VERTICALLY    AREA         True                         84.62   0.000164795  0.000164747           8.35132e-06         84.62     15.38          30               6               24          20                  80
OKP2        VERTICALLY    AREA         False                        57.02   0.000196171  0.000193596           1.24448e-05         57.02     42.98          30              12               18          40                  60
OKP2        VERTICALLY    PERIMETER    True                         86.82   0.000120544  0.000117302           8.99897e-06         86.82     13.18          30              10               20          33.3333             66.6667
OKP2        VERTICALLY    PERIMETER    False                        67.76   0.000207376  0.00020504            7.35072e-06         67.76     32.24          30              13               17          43.3333             56.6667
OKP2        VERTICALLY    HEIGHT       True                         86.82   0.000135422  0.000131369           7.16685e-06         86.82     13.18          30               9               21          30                  70
OKP2        VERTICALLY    HEIGHT       False                        77.02   0.000178432  0.00017643            6.73439e-06         77.02     22.98          30              12               18          40                  60
OKP2        VERTICALLY    WIDTH        True                         87.69   0.000121403  0.000118494           7.50227e-06         87.69     12.31          30              10               20          33.3333             66.6667
OKP2        VERTICALLY    WIDTH        False                        68.24   0.000195789  0.000193357           6.99083e-06         68.24     31.76          30              12               18          40                  60
OKP2        VERTICALLY    ID           True                         83.61   0.000150585  0.000145435           9.41509e-06         83.61     16.39          30              10               20          33.3333             66.6667
OKP2        VERTICALLY    ID           False                        70.42   0.000163507  0.000161409           7.59864e-06         70.42     29.58          30              11               19          36.6667             63.3333
OKP2        HORIZONTALLY  AREA         True                         84.58   0.000107956  0.000104666           6.76437e-06         84.58     15.42          30               8               22          26.6667             73.3333
OKP2        HORIZONTALLY  AREA         False                        51.7    0.000173235  0.000160694           2.2436e-05          51.7      48.3           30              10               20          33.3333             66.6667
OKP2        HORIZONTALLY  PERIMETER    True                         84.59   0.000100565  9.91821e-05           5.54322e-06         84.59     15.41          30               9               21          30                  70
OKP2        HORIZONTALLY  PERIMETER    False                        41.18   0.000108767  0.000106812           6.01533e-06         41.18     58.82          30               7               23          23.3333             76.6667
OKP2        HORIZONTALLY  HEIGHT       True                         86.82   0.000138235  0.000135183           7.39851e-06         86.82     13.18          30               9               21          30                  70
OKP2        HORIZONTALLY  HEIGHT       False                        55.62   9.59396e-05  9.39369e-05           5.40658e-06         55.62     44.38          30               7               23          23.3333             76.6667
OKP2        HORIZONTALLY  WIDTH        True                         84.95   0.000108004  0.000102282           8.80536e-06         84.95     15.05          30               9               21          30                  70
OKP2        HORIZONTALLY  WIDTH        False                        51.7    0.000155258  0.000152588           7.04913e-06         51.7      48.3           30              10               20          33.3333             66.6667
OKP2        HORIZONTALLY  ID           True                         68.09   0.000129509  0.000126123           8.118e-06           68.09     31.91          30               8               22          26.6667             73.3333
OKP2        HORIZONTALLY  ID           False                        63.04   0.000105572  0.000103235           6.48463e-06         63.04     36.96          30               7               23          23.3333             76.6667
OKP2        MAX_AREA      AREA         True                         83.61   0.000180912  0.000177145           1.18946e-05         83.61     16.39          30               7               23          23.3333             76.6667
OKP2        MAX_AREA      AREA         False                        61.28   0.000326443  0.000320673           1.14584e-05         61.28     38.72          30              12               18          40                  60
OKP2        MAX_AREA      PERIMETER    True                         90.05   0.000192976  0.000188828           9.99494e-06         90.05      9.95          30               9               21          30                  70
OKP2        MAX_AREA      PERIMETER    False                        60.48   0.00026722   0.000261307           1.25702e-05         60.48     39.52          30              10               20          33.3333             66.6667
OKP2        MAX_AREA      HEIGHT       True                         86.82   0.000233316  0.000231266           1.05365e-05         86.82     13.18          30               9               21          30                  70
OKP2        MAX_AREA      HEIGHT       False                        54.62   0.000211     0.000208139           9.47815e-06         54.62     45.38          30               8               22          26.6667             73.3333
OKP2        MAX_AREA      WIDTH        True                         84.95   0.000200367  0.00019598            9.94134e-06         84.95     15.05          30               9               21          30                  70
OKP2        MAX_AREA      WIDTH        False                        68.24   0.000324345  0.00031805            1.44022e-05         68.24     31.76          30              12               18          40                  60
OKP2        MAX_AREA      ID           True                         83.61   0.000252247  0.000245571           1.22121e-05         83.61     16.39          30              10               20          33.3333             66.6667
OKP2        MAX_AREA      ID           False                        74.71   0.00028038   0.000278711           1.02237e-05         74.71     25.29          30              11               19          36.6667             63.3333
OKP2        NONE          AREA         True                         84.62   0.00124054   0.00124121            8.31312e-06         84.62     15.38          30               6               24          20                  80
OKP2        NONE          AREA         False                        57.13   0.00413117   0.00412798            1.27206e-05         57.13     42.87          30              10               20          33.3333             66.6667
OKP2        NONE          PERIMETER    True                         90.05   0.00143237   0.00139236            8.70938e-05         90.05      9.95          30               9               21          30                  70
OKP2        NONE          PERIMETER    False                        61.32   0.0054472    0.00534129            0.000166875         61.32     38.68          30              10               20          33.3333             66.6667
OKP2        NONE          HEIGHT       True                         94.8    0.00120964   0.00120759            7.70738e-06         94.8       5.2           30              10               20          33.3333             66.6667
OKP2        NONE          HEIGHT       False                        66.18   0.00417547   0.0040679             0.000152858         66.18     33.82          30               9               21          30                  70
OKP2        NONE          WIDTH        True                         84.95   0.00169311   0.00168872            8.68786e-06         84.95     15.05          30               9               21          30                  70
OKP2        NONE          WIDTH        False                        69.89   0.00589476   0.00590467            3.19526e-05         69.89     30.11          30              14               16          46.6667             53.3333
OKP2        NONE          ID           True                         78.31   0.0028646    0.00284958            2.63169e-05         78.31     21.69          30               8               22          26.6667             73.3333
OKP2        NONE          ID           False                        78.94   0.00289049   0.00286603            4.92415e-05         78.94     21.06          30              13               17          43.3333             56.6667
OKP3        VERTICALLY    AREA         True                         93.64   8.40187e-05  8.24928e-05           5.00702e-06         93.64      6.36          30               6               24          20                  80
OKP3        VERTICALLY    AREA         False                        73.21   0.00018239   0.000178337           7.93042e-06         73.21     26.79          30              12               18          40                  60
OKP3        VERTICALLY    PERIMETER    True                         92.62   0.000125074  0.00012207            8.03665e-06         92.62      7.38          30               8               22          26.6667             73.3333
OKP3        VERTICALLY    PERIMETER    False                        59.01   0.00015645   0.000154257           7.15955e-06         59.01     40.99          30              10               20          33.3333             66.6667
OKP3        VERTICALLY    HEIGHT       True                         87.84   0.000144911  0.000144005           4.64861e-06         87.84     12.16          30               9               21          30                  70
OKP3        VERTICALLY    HEIGHT       False                        80.64   0.000160789  0.000157595           9.28131e-06         80.64     19.36          30              12               18          40                  60
OKP3        VERTICALLY    WIDTH        True                         78.78   0.000105     0.000102758           7.04139e-06         78.78     21.22          30               8               22          26.6667             73.3333
OKP3        VERTICALLY    WIDTH        False                        58.59   0.000157166  0.000152826           7.72329e-06         58.59     41.41          30              10               20          33.3333             66.6667
OKP3        VERTICALLY    ID           True                         87.04   0.000163174  0.000158787           8.53871e-06         87.04     12.96          30              11               19          36.6667             63.3333
OKP3        VERTICALLY    ID           False                        68.13   0.000125265  0.000120878           9.39817e-06         68.13     31.87          30               8               22          26.6667             73.3333
OKP3        HORIZONTALLY  AREA         True                         87.71   0.000104046  9.91821e-05           8.25713e-06         87.71     12.29          30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  AREA         False                        40.82   9.43184e-05  9.20296e-05           5.46722e-06         40.82     59.18          30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  PERIMETER    True                         82.12   8.88824e-05  8.74996e-05           4.81912e-06         82.12     17.88          30               6               24          20                  80
OKP3        HORIZONTALLY  PERIMETER    False                        40.32   0.000108242  0.000105619           8.38474e-06         40.32     59.68          30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  HEIGHT       True                         89.4    0.000177002  0.000172615           6.74114e-06         89.4      10.6           30              10               20          33.3333             66.6667
OKP3        HORIZONTALLY  HEIGHT       False                        40.82   9.30309e-05  9.03606e-05           5.69296e-06         40.82     59.18          30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  WIDTH        True                         84.12   9.06944e-05  8.67844e-05           6.58761e-06         84.12     15.88          30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  WIDTH        False                        41.86   0.000135183  0.000133038           7.33772e-06         41.86     58.14          30               8               22          26.6667             73.3333
OKP3        HORIZONTALLY  ID           True                         55.74   0.000103426  0.000100851           6.38926e-06         55.74     44.26          30               6               24          20                  80
OKP3        HORIZONTALLY  ID           False                        47      0.000111532  0.000108242           7.4353e-06          47        53             30               7               23          23.3333             76.6667
OKP3        MAX_AREA      AREA         True                         91.85   0.000166702  0.000163794           8.42856e-06         91.85      8.15          30               6               24          20                  80
OKP3        MAX_AREA      AREA         False                        49.96   0.00020771   0.000202179           1.26136e-05         49.96     50.04          30               8               22          26.6667             73.3333
OKP3        MAX_AREA      PERIMETER    True                         92.62   0.000212288  0.000207186           1.13198e-05         92.62      7.38          30               8               22          26.6667             73.3333
OKP3        MAX_AREA      PERIMETER    False                        51.9    0.000187588  0.000183582           7.39851e-06         51.9      48.1           30               7               23          23.3333             76.6667
OKP3        MAX_AREA      HEIGHT       True                         89.4    0.000273132  0.000267267           1.15051e-05         89.4      10.6           30              10               20          33.3333             66.6667
OKP3        MAX_AREA      HEIGHT       False                        56.46   0.000249624  0.000234842           4.90621e-05         56.46     43.54          30               9               21          30                  70
OKP3        MAX_AREA      WIDTH        True                         85.68   0.000181341  0.000177622           1.02676e-05         85.68     14.32          30               8               22          26.6667             73.3333
OKP3        MAX_AREA      WIDTH        False                        70.75   0.000296021  0.000290394           1.3685e-05          70.75     29.25          30              11               19          36.6667             63.3333
OKP3        MAX_AREA      ID           True                         68.48   0.00018425   0.000181198           1.03303e-05         68.48     31.52          30               7               23          23.3333             76.6667
OKP3        MAX_AREA      ID           False                        75.88   0.000209808  0.000203133           1.25246e-05         75.88     24.12          30               8               22          26.6667             73.3333
OKP3        NONE          AREA         True                         93.64   0.00094986   0.000957727           1.94553e-05         93.64      6.36          30               6               24          20                  80
OKP3        NONE          AREA         False                        40.32   0.00439701   0.00415492            0.000507836         40.32     59.68          30               7               23          23.3333             76.6667
OKP3        NONE          PERIMETER    True                         92.62   0.000914907  0.000911474           1.43262e-05         92.62      7.38          30               8               22          26.6667             73.3333
OKP3        NONE          PERIMETER    False                        51.9    0.00365572   0.00351024            0.000392746         51.9      48.1           30               7               23          23.3333             76.6667
OKP3        NONE          HEIGHT       True                         89.4    0.00152011   0.00146389            9.44297e-05         89.4      10.6           30              10               20          33.3333             66.6667
OKP3        NONE          HEIGHT       False                        71.51   0.00701923   0.00702               6.29767e-05         71.51     28.49          30               9               21          30                  70
OKP3        NONE          WIDTH        True                         85.68   0.00186644   0.00187039            1.20013e-05         85.68     14.32          30               8               22          26.6667             73.3333
OKP3        NONE          WIDTH        False                        73.97   0.00324073   0.00323582            2.08474e-05         73.97     26.03          30              12               18          40                  60
OKP3        NONE          ID           True                         87.04   0.00278034   0.00277638            1.81352e-05         87.04     12.96          30              11               19          36.6667             63.3333
OKP3        NONE          ID           False                        67      0.00256896   0.00256991            1.01096e-05         67        33             30               9               21          30                  70
OKP4        VERTICALLY    AREA         True                         93.89   0.000109434  0.000106096           5.68417e-06         93.89      6.11          61               8               53          13.1148             86.8852
OKP4        VERTICALLY    AREA         False                        73.77   0.000409603  0.000406027           1.07166e-05         73.77     26.23          61              23               38          37.7049             62.2951
OKP4        VERTICALLY    PERIMETER    True                         90.99   0.00020833   0.000206709           4.98608e-06         90.99      9.01          61              12               49          19.6721             80.3279
OKP4        VERTICALLY    PERIMETER    False                        71.06   0.000383568  0.000380754           7.30573e-06         71.06     28.94          61              21               40          34.4262             65.5738
OKP4        VERTICALLY    HEIGHT       True                         94.72   0.000278854  0.000277519           9.6229e-06          94.72      5.28          61              15               46          24.5902             75.4098
OKP4        VERTICALLY    HEIGHT       False                        77.99   0.000213194  0.000210047           7.33059e-06         77.99     22.01          61              16               45          26.2295             73.7705
OKP4        VERTICALLY    WIDTH        True                         86.95   0.000206375  0.000203371           6.53215e-06         86.95     13.05          61              17               44          27.8689             72.1311
OKP4        VERTICALLY    WIDTH        False                        76.85   0.000437069  0.000433683           1.11883e-05         76.85     23.15          61              23               38          37.7049             62.2951
OKP4        VERTICALLY    ID           True                         91.86   0.000250769  0.000246048           1.00819e-05         91.86      8.14          61              14               47          22.9508             77.0492
OKP4        VERTICALLY    ID           False                        77.85   0.000292015  0.000287294           8.86122e-06         77.85     22.15          61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  AREA         True                         66.14   9.94682e-05  9.70364e-05           5.67496e-06         66.14     33.86          61               6               55           9.83607            90.1639
OKP4        HORIZONTALLY  AREA         False                        67.5    0.000247526  0.000244617           7.37388e-06         67.5      32.5           61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  PERIMETER    True                         89.54   0.000117683  0.000114202           6.78484e-06         89.54     10.46          61               8               53          13.1148             86.8852
OKP4        HORIZONTALLY  PERIMETER    False                        69.52   0.000233459  0.00022912            8.68498e-06         69.52     30.48          61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  HEIGHT       True                         93.46   0.000181484  0.000178814           6.56825e-06         93.46      6.54          61              12               49          19.6721             80.3279
OKP4        HORIZONTALLY  HEIGHT       False                        68.35   0.0002285    0.000226736           7.61537e-06         68.35     31.65          61              14               47          22.9508             77.0492
OKP4        HORIZONTALLY  WIDTH        True                         82.15   0.000230789  0.000230074           7.95475e-06         82.15     17.85          61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  WIDTH        False                        49.89   0.000225115  0.00022006            9.50976e-06         49.89     50.11          61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  ID           True                         71.56   0.000186729  0.000183344           8.26512e-06         71.56     28.44          61              13               48          21.3115             78.6885
OKP4        HORIZONTALLY  ID           False                        82.37   0.000161505  0.000156879           8.43692e-06         82.37     17.63          61              13               48          21.3115             78.6885
OKP4        MAX_AREA      AREA         True                         66.14   0.00015831   0.000155449           9.43969e-06         66.14     33.86          61               6               55           9.83607            90.1639
OKP4        MAX_AREA      AREA         False                        73.77   0.000670385  0.000658989           2.32994e-05         73.77     26.23          61              23               38          37.7049             62.2951
OKP4        MAX_AREA      PERIMETER    True                         90.99   0.000341845  0.000337839           1.2494e-05          90.99      9.01          61              12               49          19.6721             80.3279
OKP4        MAX_AREA      PERIMETER    False                        68.15   0.000517893  0.000509501           2.09208e-05         68.15     31.85          61              18               43          29.5082             70.4918
OKP4        MAX_AREA      HEIGHT       True                         94.72   0.00044775   0.000430584           2.36854e-05         94.72      5.28          61              15               46          24.5902             75.4098
OKP4        MAX_AREA      HEIGHT       False                        70.55   0.00036664   0.000361443           1.57207e-05         70.55     29.45          61              15               46          24.5902             75.4098
OKP4        MAX_AREA      WIDTH        True                         82.15   0.000354719  0.000353575           1.0406e-05          82.15     17.85          61              15               46          24.5902             75.4098
OKP4        MAX_AREA      WIDTH        False                        76.85   0.000737238  0.000687361           0.000132178         76.85     23.15          61              23               38          37.7049             62.2951
OKP4        MAX_AREA      ID           True                         88.61   0.000365782  0.000362635           1.0014e-05          88.61     11.39          61              12               49          19.6721             80.3279
OKP4        MAX_AREA      ID           False                        78.41   0.000320768  0.000295639           4.43955e-05         78.41     21.59          61              12               49          19.6721             80.3279
OKP4        NONE          AREA         True                         93.89   0.00167918   0.00166321            3.20912e-05         93.89      6.11          61               8               53          13.1148             86.8852
OKP4        NONE          AREA         False                        73.77   0.0260915    0.0261126             8.77452e-05         73.77     26.23          61              23               38          37.7049             62.2951
OKP4        NONE          PERIMETER    True                         90.99   0.00208235   0.00207615            1.12163e-05         90.99      9.01          61              12               49          19.6721             80.3279
OKP4        NONE          PERIMETER    False                        70.57   0.0238347    0.0238249             6.12852e-05         70.57     29.43          61              18               43          29.5082             70.4918
OKP4        NONE          HEIGHT       True                         94.72   0.00276513   0.00276542            8.0632e-06          94.72      5.28          61              15               46          24.5902             75.4098
OKP4        NONE          HEIGHT       False                        82.15   0.0191098    0.0190756             9.23725e-05         82.15     17.85          61              15               46          24.5902             75.4098
OKP4        NONE          WIDTH        True                         88.31   0.00450363   0.00450826            1.66215e-05         88.31     11.69          61              16               45          26.2295             73.7705
OKP4        NONE          WIDTH        False                        78.85   0.0120415    0.0120695             7.63525e-05         78.85     21.15          61              24               37          39.3443             60.6557
OKP4        NONE          ID           True                         91.86   0.00380301   0.00380278            8.0936e-06          91.86      8.14          61              14               47          22.9508             77.0492
OKP4        NONE          ID           False                        77.85   0.00503736   0.00503492            1.48865e-05         77.85     22.15          61              16               45          26.2295             73.7705
OKP5        VERTICALLY    AREA         True                         84.86   0.000170279  0.000167131           5.51443e-06         84.86     15.14          97              10               87          10.3093             89.6907
OKP5        VERTICALLY    AREA         False                        58.74   0.000478125  0.000473499           7.85928e-06         58.74     41.26          97              22               75          22.6804             77.3196
OKP5        VERTICALLY    PERIMETER    True                         96.27   0.000140762  0.00013566            8.07757e-06         96.27      3.73          97              12               85          12.3711             87.6289
OKP5        VERTICALLY    PERIMETER    False                        64.23   0.000298357  0.000295877           1.01092e-05         64.23     35.77          97              18               79          18.5567             81.4433
OKP5        VERTICALLY    HEIGHT       True                         92.46   0.000273609  0.000268698           1.00912e-05         92.46      7.54          97              12               85          12.3711             87.6289
OKP5        VERTICALLY    HEIGHT       False                        83.79   0.000238085  0.000234365           8.11548e-06         83.79     16.21          97              19               78          19.5876             80.4124
OKP5        VERTICALLY    WIDTH        True                         98.17   0.000152016  0.000143528           1.30819e-05         98.17      1.83          97              17               80          17.5258             82.4742
OKP5        VERTICALLY    WIDTH        False                        74.86   0.000524998  0.000517368           1.19238e-05         74.86     25.14          97              24               73          24.7423             75.2577
OKP5        VERTICALLY    ID           True                         82.92   0.000376892  0.00037384            1.14156e-05         82.92     17.08          97              19               78          19.5876             80.4124
OKP5        VERTICALLY    ID           False                        76.46   0.000355959  0.000343561           2.48116e-05         76.46     23.54          97              18               79          18.5567             81.4433
OKP5        HORIZONTALLY  AREA         True                         87.79   0.000333214  0.000334501           4.059e-06           87.79     12.21          97              13               84          13.4021             86.5979
OKP5        HORIZONTALLY  AREA         False                        62.2    0.000425053  0.000422001           7.88931e-06         62.2      37.8           97              21               76          21.6495             78.3505
OKP5        HORIZONTALLY  PERIMETER    True                         96.27   0.000154543  0.000148535           9.41847e-06         96.27      3.73          97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  PERIMETER    False                        75.96   0.000391293  0.000383377           1.0532e-05          75.96     24.04          97              21               76          21.6495             78.3505
OKP5        HORIZONTALLY  HEIGHT       True                         92.46   0.000174999  0.000171185           6.52239e-06         92.46      7.54          97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  HEIGHT       False                        58.19   0.000386477  0.000385046           8.47644e-06         58.19     41.81          97              15               82          15.4639             84.5361
OKP5        HORIZONTALLY  WIDTH        True                         98.17   0.000229216  0.000227928           8.04089e-06         98.17      1.83          97              17               80          17.5258             82.4742
OKP5        HORIZONTALLY  WIDTH        False                        70.21   0.00038805   0.000383615           1.09003e-05         70.21     29.79          97              22               75          22.6804             77.3196
OKP5        HORIZONTALLY  ID           True                         71.31   0.000295877  0.000294447           1.09038e-05         71.31     28.69          97              16               81          16.4948             83.5052
OKP5        HORIZONTALLY  ID           False                        80.3    0.00025239   0.00025034            1.60664e-05         80.3      19.7           97              17               80          17.5258             82.4742
OKP5        MAX_AREA      AREA         True                         86.82   0.000329733  0.000324011           1.59031e-05         86.82     13.18          97              11               86          11.3402             88.6598
OKP5        MAX_AREA      AREA         False                        58.74   0.000707722  0.000699997           2.01351e-05         58.74     41.26          97              22               75          22.6804             77.3196
OKP5        MAX_AREA      PERIMETER    True                         96.27   0.000255251  0.000249147           1.3506e-05          96.27      3.73          97              12               85          12.3711             87.6289
OKP5        MAX_AREA      PERIMETER    False                        69.06   0.000460052  0.000451565           1.68672e-05         69.06     30.94          97              17               80          17.5258             82.4742
OKP5        MAX_AREA      HEIGHT       True                         92.46   0.000409222  0.000402689           1.35665e-05         92.46      7.54          97              12               85          12.3711             87.6289
OKP5        MAX_AREA      HEIGHT       False                        79.11   0.000539827  0.000530243           2.03098e-05         79.11     20.89          97              18               79          18.5567             81.4433
OKP5        MAX_AREA      WIDTH        True                         98.17   0.000410271  0.000406027           1.31233e-05         98.17      1.83          97              17               80          17.5258             82.4742
OKP5        MAX_AREA      WIDTH        False                        74.86   0.0008008    0.000794172           1.6351e-05          74.86     25.14          97              24               73          24.7423             75.2577
OKP5        MAX_AREA      ID           True                         77.06   0.00061326   0.000603199           2.26923e-05         77.06     22.94          97              20               77          20.6186             79.3814
OKP5        MAX_AREA      ID           False                        66.86   0.000523663  0.000516415           1.41755e-05         66.86     33.14          97              16               81          16.4948             83.5052
OKP5        NONE          AREA         True                         84.86   0.00472121   0.00468087            8.93708e-05         84.86     15.14          97              10               87          10.3093             89.6907
OKP5        NONE          AREA         False                        83.74   0.101231     0.101647              0.000741124         83.74     16.26          97              27               70          27.8351             72.1649
OKP5        NONE          PERIMETER    True                         96.27   0.00186729   0.00186205            1.58084e-05         96.27      3.73          97              12               85          12.3711             87.6289
OKP5        NONE          PERIMETER    False                        72.24   0.0847682    0.0844953             0.000928251         72.24     27.76          97              19               78          19.5876             80.4124
OKP5        NONE          HEIGHT       True                         92.46   0.00197048   0.00197053            9.1167e-06          92.46      7.54          97              12               85          12.3711             87.6289
OKP5        NONE          HEIGHT       False                        74.15   0.0703918    0.0702412             0.000602994         74.15     25.85          97              17               80          17.5258             82.4742
OKP5        NONE          WIDTH        True                         98.17   0.00453982   0.00455499            3.62868e-05         98.17      1.83          97              17               80          17.5258             82.4742
OKP5        NONE          WIDTH        False                        74.86   0.0895785    0.0896611             0.00121728          74.86     25.14          97              24               73          24.7423             75.2577
OKP5        NONE          ID           True                         82.92   0.0148974    0.0148919             0.000105659         82.92     17.08          97              19               78          19.5876             80.4124
OKP5        NONE          ID           False                        89.9    0.0277001    0.0276105             0.000426362         89.9      10.1           97              19               78          19.5876             80.4124
