Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
NGCUT05     VERTICALLY    WIDTH        False                      31.3333   2.35081e-05  2.09808e-05           4.53773e-06       31.3333  68.6667           14               2               12           14.2857            85.7143
NGCUT05     HORIZONTALLY  WIDTH        True                       79.3333   6.11305e-05  5.74589e-05           7.06556e-06       79.3333  20.6667           14               5                9           35.7143            64.2857
NGCUT05     HORIZONTALLY  WIDTH        False                      78.6667   5.04494e-05  4.8399e-05            4.86888e-06       78.6667  21.3333           14               5                9           35.7143            64.2857
NGCUT05     MAX_AREA      WIDTH        True                       79.3333   0.000109386  0.000106096           7.18965e-06       79.3333  20.6667           14               5                9           35.7143            64.2857
NGCUT05     MAX_AREA      WIDTH        False                      78.6667   0.000105143  0.00010252            7.70502e-06       78.6667  21.3333           14               5                9           35.7143            64.2857
NGCUT05     NONE          WIDTH        True                       92.6667   0.000437689  0.000433445           7.86044e-06       92.6667   7.33333          14               6                8           42.8571            57.1429
NGCUT05     NONE          WIDTH        False                      78.6667   0.000334167  0.000320435           3.65621e-05       78.6667  21.3333           14               5                9           35.7143            64.2857
NGCUT06     VERTICALLY    WIDTH        True                       76        7.69138e-05  7.41482e-05           6.68695e-06       76       24                15               7                8           46.6667            53.3333
NGCUT06     VERTICALLY    WIDTH        False                      70.6667   0.0001091    0.000113964           1.49742e-05       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     HORIZONTALLY  WIDTH        True                       57.3333   7.30991e-05  6.96182e-05           9.52434e-06       57.3333  42.6667           15               5               10           33.3333            66.6667
NGCUT06     HORIZONTALLY  WIDTH        False                      65.3333   6.5279e-05   6.22272e-05           6.43182e-06       65.3333  34.6667           15               6                9           40                 60
NGCUT06     MAX_AREA      WIDTH        True                       57.3333   0.000121689  0.000117302           9.13688e-06       57.3333  42.6667           15               5               10           33.3333            66.6667
NGCUT06     MAX_AREA      WIDTH        False                      70.6667   0.00016284   0.000159502           8.55122e-06       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     NONE          WIDTH        True                       70.6667   0.0013248    0.00131869            1.89002e-05       70.6667  29.3333           15               6                9           40                 60
NGCUT06     NONE          WIDTH        False                      84        0.00127835   0.00126648            6.35666e-05       84       16                15               8                7           53.3333            46.6667
NGCUT07     VERTICALLY    WIDTH        True                      100        7.8249e-05   7.60555e-05           6.46708e-06       43.75    56.25              8               8                0          100                  0
NGCUT07     VERTICALLY    WIDTH        False                       8.25     5.27382e-05  5.03063e-05           5.32565e-06        8.25    91.75              8               5                3           62.5               37.5
NGCUT07     HORIZONTALLY  WIDTH        True                      100        7.34329e-05  7.1764e-05            5.40743e-06       43.75    56.25              8               8                0          100                  0
NGCUT07     HORIZONTALLY  WIDTH        False                      33.75     7.24316e-05  6.96182e-05           7.6997e-06        33.75    66.25              8               7                1           87.5               12.5
NGCUT07     MAX_AREA      WIDTH        True                      100        0.000165224  0.000161886           9.34285e-06       43.75    56.25              8               8                0          100                  0
NGCUT07     MAX_AREA      WIDTH        False                      33.75     0.000151968  0.000149965           8.45711e-06       33.75    66.25              8               7                1           87.5               12.5
NGCUT07     NONE          WIDTH        True                      100        0.000742579  0.000735521           1.34224e-05       43.75    56.25              8               8                0          100                  0
NGCUT07     NONE          WIDTH        False                      33.75     0.000569916  0.000566959           8.21157e-06       33.75    66.25              8               7                1           87.5               12.5
NGCUT08     VERTICALLY    WIDTH        True                       85.25     5.53131e-05  5.29289e-05           5.38636e-06       85.25    14.75             13               6                7           46.1538            53.8462
NGCUT08     VERTICALLY    WIDTH        False                      61        5.70774e-05  5.43594e-05           5.74109e-06       61       39                13               6                7           46.1538            53.8462
NGCUT08     HORIZONTALLY  WIDTH        True                       85.25     6.83308e-05  6.65188e-05           6.31445e-06       85.25    14.75             13               6                7           46.1538            53.8462
NGCUT08     HORIZONTALLY  WIDTH        False                      51.5      8.22544e-05  7.9155e-05            5.79117e-06       51.5     48.5              13               7                6           53.8462            46.1538
NGCUT08     MAX_AREA      WIDTH        True                       85.25     0.000146723  0.000146866           1.50944e-05       85.25    14.75             13               6                7           46.1538            53.8462
NGCUT08     MAX_AREA      WIDTH        False                      67.5      0.000177622  0.000170946           1.34794e-05       67.5     32.5              13               8                5           61.5385            38.4615
NGCUT08     NONE          WIDTH        True                       85.25     0.000430965  0.000427485           7.96703e-06       85.25    14.75             13               6                7           46.1538            53.8462
NGCUT08     NONE          WIDTH        False                      67.5      0.00122709   0.00122309            3.5363e-05        67.5     32.5              13               8                5           61.5385            38.4615
NGCUT09     VERTICALLY    WIDTH        True                       83.75     8.3828e-05   8.10623e-05           6.7647e-06        83.75    16.25             18               9                9           50                 50
NGCUT09     VERTICALLY    WIDTH        False                      46.75     7.07626e-05  6.86646e-05           6.19778e-06       46.75    53.25             18               6               12           33.3333            66.6667
NGCUT09     HORIZONTALLY  WIDTH        True                       78.5      6.40869e-05  6.05583e-05           8.55308e-06       78.5     21.5              18               6               12           33.3333            66.6667
NGCUT09     HORIZONTALLY  WIDTH        False                      55.5      0.000100613  9.75132e-05           7.92038e-06       55.5     44.5              18               8               10           44.4444            55.5556
NGCUT09     MAX_AREA      WIDTH        True                       78.5      0.000160646  0.000154495           2.74409e-05       78.5     21.5              18               6               12           33.3333            66.6667
NGCUT09     MAX_AREA      WIDTH        False                      46.75     0.00013752   0.000136137           8.29806e-06       46.75    53.25             18               6               12           33.3333            66.6667
NGCUT09     NONE          WIDTH        True                       83.75     0.000930691  0.000926971           8.94321e-06       83.75    16.25             18               9                9           50                 50
NGCUT09     NONE          WIDTH        False                      69.75     0.00388875   0.00383234            0.000135821       69.75    30.25             18               8               10           44.4444            55.5556
NGCUT10     VERTICALLY    WIDTH        True                       74        4.17233e-05  4.12464e-05           5.02605e-06       74       26                13               5                8           38.4615            61.5385
NGCUT10     VERTICALLY    WIDTH        False                      29.4444   3.37601e-05  3.21865e-05           4.91536e-06       29.4444  70.5556           13               4                9           30.7692            69.2308
NGCUT10     HORIZONTALLY  WIDTH        True                       74        4.67777e-05  4.52995e-05           5.23957e-06       74       26                13               5                8           38.4615            61.5385
NGCUT10     HORIZONTALLY  WIDTH        False                      90.1111   6.5136e-05   6.24657e-05           6.50564e-06       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     MAX_AREA      WIDTH        True                       74        9.68456e-05  9.91821e-05           5.64282e-06       74       26                13               5                8           38.4615            61.5385
NGCUT10     MAX_AREA      WIDTH        False                      90.1111   0.000138569  0.000134945           8.13619e-06       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     NONE          WIDTH        True                       74        0.000288916  0.000286102           5.8486e-06        74       26                13               5                8           38.4615            61.5385
NGCUT10     NONE          WIDTH        False                      90.1111   0.000548363  0.000542402           1.06389e-05       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT11     VERTICALLY    WIDTH        True                       78.4444   7.03812e-05  6.74725e-05           6.52135e-06       78.4444  21.5556           15               8                7           53.3333            46.6667
NGCUT11     VERTICALLY    WIDTH        False                      31.8889   6.38962e-05  6.22272e-05           4.84876e-06       31.8889  68.1111           15               5               10           33.3333            66.6667
NGCUT11     HORIZONTALLY  WIDTH        True                       78.4444   8.88348e-05  8.55923e-05           6.14473e-06       78.4444  21.5556           15               8                7           53.3333            46.6667
NGCUT11     HORIZONTALLY  WIDTH        False                      67.6667   9.68456e-05  9.44138e-05           6.38036e-06       67.6667  32.3333           15              10                5           66.6667            33.3333
NGCUT11     MAX_AREA      WIDTH        True                       78.4444   0.000176525  0.00017643            9.8863e-06        78.4444  21.5556           15               8                7           53.3333            46.6667
NGCUT11     MAX_AREA      WIDTH        False                      67.6667   0.000212526  0.000207901           8.74785e-06       67.6667  32.3333           15              10                5           66.6667            33.3333
NGCUT11     NONE          WIDTH        True                       78.4444   0.00165014   0.00165009            1.08069e-05       78.4444  21.5556           15               8                7           53.3333            46.6667
NGCUT11     NONE          WIDTH        False                      67.6667   0.00269532   0.00268412            1.74212e-05       67.6667  32.3333           15              10                5           66.6667            33.3333
NGCUT12     VERTICALLY    WIDTH        True                       82.5556   9.75609e-05  9.34601e-05           7.18333e-06       82.5556  17.4444           22              10               12           45.4545            54.5455
NGCUT12     VERTICALLY    WIDTH        False                      65.6667   7.26223e-05  7.05719e-05           5.90316e-06       65.6667  34.3333           22               8               14           36.3636            63.6364
NGCUT12     HORIZONTALLY  WIDTH        True                       54.4444   0.000120687  0.000118494           5.31497e-06       54.4444  45.5556           22               9               13           40.9091            59.0909
NGCUT12     HORIZONTALLY  WIDTH        False                      83.4444   9.75132e-05  9.67979e-05           4.93705e-06       83.4444  16.5556           22               9               13           40.9091            59.0909
NGCUT12     MAX_AREA      WIDTH        True                       54.4444   0.000209951  0.000207663           9.36181e-06       54.4444  45.5556           22               9               13           40.9091            59.0909
NGCUT12     MAX_AREA      WIDTH        False                      83.4444   0.000195646  0.000190735           9.35452e-06       83.4444  16.5556           22               9               13           40.9091            59.0909
NGCUT12     NONE          WIDTH        True                       65.4444   0.00359254   0.00360107            2.51413e-05       65.4444  34.5556           22              10               12           45.4545            54.5455
NGCUT12     NONE          WIDTH        False                      65.6667   0.00548348   0.00547099            2.61308e-05       65.6667  34.3333           22               8               14           36.3636            63.6364
