Instance    SplitMode     OrderMode    Decrescent      Solution Quality %     Exec. Time         Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
NGCUT06     VERTICALLY    AREA         False                     70.6667     8.53062e-05    8.22544e-05           6.99083e-06      70.6667   29.3333           15               7                8          46.6667            53.3333
NGCUT06     HORIZONTALLY  AREA         True                      74.6667     6.70433e-05    6.48499e-05           6.77948e-06      74.6667   25.3333           15               6                9          40                 60
NGCUT06     HORIZONTALLY  AREA         False                     62.6667     7.51495e-05    7.22408e-05           6.69341e-06      62.6667   37.3333           15               6                9          40                 60
NGCUT06     MAX_AREA      AREA         True                      60          0.000117302    0.00011301            8.7808e-06       60        40                15               5               10          33.3333            66.6667
NGCUT06     MAX_AREA      AREA         False                     70.6667     0.000165844    0.000162363           1.07522e-05      70.6667   29.3333           15               7                8          46.6667            53.3333
NGCUT06     NONE          AREA         True                      85.3333     0.000766373    0.00073719            5.62996e-05      85.3333   14.6667           15               7                8          46.6667            53.3333
NGCUT06     NONE          AREA         False                     70.6667     0.00267515     0.00268006            9.78109e-06      70.6667   29.3333           15               7                8          46.6667            53.3333
NGCUT07     VERTICALLY    AREA         True                      33.75       7.6437e-05     7.34329e-05           5.62102e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT07     VERTICALLY    AREA         False                     20.25       5.63145e-05    5.24521e-05           8.18495e-06      20.25     79.75              8               6                2          75                 25
NGCUT07     HORIZONTALLY  AREA         True                     100          7.48634e-05    7.27177e-05           6.46462e-06      43.75     56.25              8               8                0         100                  0
NGCUT07     HORIZONTALLY  AREA         False                     33.75       6.94752e-05    6.74725e-05           6.12249e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT07     MAX_AREA      AREA         True                     100          0.000176001    0.000170946           1.11006e-05      43.75     56.25              8               8                0         100                  0
NGCUT07     MAX_AREA      AREA         False                     33.75       0.000213671    0.000211716           8.79555e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT07     NONE          AREA         True                     100          0.00074873     0.000746727           1.01809e-05      43.75     56.25              8               8                0         100                  0
NGCUT07     NONE          AREA         False                     33.75       0.00057478     0.000569582           9.87341e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT08     VERTICALLY    AREA         True                      79.5        4.19617e-05    3.95775e-05           5.11129e-06      79.5      20.5              13               4                9          30.7692            69.2308
NGCUT08     VERTICALLY    AREA         False                     39.5        6.59466e-05    6.19888e-05           6.1632e-06       39.5      60.5              13               6                7          46.1538            53.8462
NGCUT08     HORIZONTALLY  AREA         True                      88.75       6.54697e-05    6.22272e-05           6.11133e-06      88.75     11.25             13               6                7          46.1538            53.8462
NGCUT08     HORIZONTALLY  AREA         False                     62.75       8.84056e-05    8.46386e-05           5.96218e-06      62.75     37.25             13               8                5          61.5385            38.4615
NGCUT08     MAX_AREA      AREA         True                      85.5        0.000113297    0.000110865           7.2589e-06       85.5      14.5              13               5                8          38.4615            61.5385
NGCUT08     MAX_AREA      AREA         False                     51.5        0.000157166    0.000152826           9.64037e-06      51.5      48.5              13               7                6          53.8462            46.1538
NGCUT08     NONE          AREA         True                      88.75       0.000445175    0.000435114           2.09886e-05      88.75     11.25             13               6                7          46.1538            53.8462
NGCUT08     NONE          AREA         False                     62.75       0.00132923     0.00132561            1.16229e-05      62.75     37.25             13               8                5          61.5385            38.4615
NGCUT09     VERTICALLY    AREA         True                      55.5        7.19547e-05    7.00951e-05           4.93336e-06      55.5      44.5              18               6               12          33.3333            66.6667
NGCUT09     VERTICALLY    AREA         False                     56.25       0.000114584    0.000108004           2.32849e-05      56.25     43.75             18               9                9          50                 50
NGCUT09     HORIZONTALLY  AREA         True                      76.75       7.77245e-05    7.51019e-05           7.89738e-06      76.75     23.25             18               7               11          38.8889            61.1111
NGCUT09     HORIZONTALLY  AREA         False                     57          0.00011282     0.000109434           6.63369e-06      57        43                18               9                9          50                 50
NGCUT09     MAX_AREA      AREA         True                      55.5        0.000146484    0.000142097           1.23072e-05      55.5      44.5              18               6               12          33.3333            66.6667
NGCUT09     MAX_AREA      AREA         False                     72.75       0.000214577    0.000211239           8.76265e-06      72.75     27.25             18              10                8          55.5556            44.4444
NGCUT09     NONE          AREA         True                      76.75       0.00100493     0.00100112            6.20072e-06      76.75     23.25             18               7               11          38.8889            61.1111
NGCUT09     NONE          AREA         False                     72.75       0.00315299     0.00317669            8.73298e-05      72.75     27.25             18              10                8          55.5556            44.4444
NGCUT10     VERTICALLY    AREA         True                      91          7.08103e-05    6.81877e-05           7.57706e-06      91         9                13               6                7          46.1538            53.8462
NGCUT10     VERTICALLY    AREA         False                     29.4444     3.46184e-05    3.26633e-05           4.04441e-06      29.4444   70.5556           13               4                9          30.7692            69.2308
NGCUT10     HORIZONTALLY  AREA         True                      87.6667     5.0211e-05     4.8399e-05            4.46957e-06      87.6667   12.3333           13               4                9          30.7692            69.2308
NGCUT10     HORIZONTALLY  AREA         False                     90.1111     6.19411e-05    6.00815e-05           4.719e-06        90.1111    9.88889          13               7                6          53.8462            46.1538
NGCUT10     MAX_AREA      AREA         True                      87.6667     9.34601e-05    8.84533e-05           9.2499e-06       87.6667   12.3333           13               4                9          30.7692            69.2308
NGCUT10     MAX_AREA      AREA         False                     90.1111     0.000129843    0.000125885           8.57194e-06      90.1111    9.88889          13               7                6          53.8462            46.1538
NGCUT10     NONE          AREA         True                      87.6667     0.000439978    0.000437737           6.80993e-06      87.6667   12.3333           13               4                9          30.7692            69.2308
NGCUT10     NONE          AREA         False                     90.1111     0.000567341    0.000562191           1.10752e-05      90.1111    9.88889          13               7                6          53.8462            46.1538
NGCUT11     VERTICALLY    AREA         True                      75.4444     7.47681e-05    7.31945e-05           5.37495e-06      75.4444   24.5556           15               6                9          40                 60
NGCUT11     VERTICALLY    AREA         False                     45.8889     8.94547e-05    8.74996e-05           5.66895e-06      45.8889   54.1111           15               8                7          53.3333            46.6667
NGCUT11     HORIZONTALLY  AREA         True                      69.1111     5.68867e-05    5.45979e-05           5.08139e-06      69.1111   30.8889           15               5               10          33.3333            66.6667
NGCUT11     HORIZONTALLY  AREA         False                     44.6667     8.42571e-05    8.10623e-05           6.62889e-06      44.6667   55.3333           15               7                8          46.6667            53.3333
NGCUT11     MAX_AREA      AREA         True                      61.3333     0.000118303    0.000115395           6.64397e-06      61.3333   38.6667           15               5               10          33.3333            66.6667
NGCUT11     MAX_AREA      AREA         False                     44.6667     0.000148392    0.000144005           7.48589e-06      44.6667   55.3333           15               7                8          46.6667            53.3333
NGCUT11     NONE          AREA         True                      69.1111     0.000474453    0.000471115           8.95134e-06      69.1111   30.8889           15               5               10          33.3333            66.6667
NGCUT11     NONE          AREA         False                     63.3333     0.00140924     0.00140738            8.44204e-06      63.3333   36.6667           15               8                7          53.3333            46.6667
NGCUT12     VERTICALLY    AREA         True                      74.8889     8.01086e-05    7.86781e-05           5.27762e-06      74.8889   25.1111           22               7               15          31.8182            68.1818
NGCUT12     VERTICALLY    AREA         False                     48.6667     0.000100374    9.77516e-05           5.38214e-06      48.6667   51.3333           22               9               13          40.9091            59.0909
NGCUT12     HORIZONTALLY  AREA         True                      68.4444     8.7738e-05     8.46386e-05           6.01836e-06      68.4444   31.5556           22               8               14          36.3636            63.6364
NGCUT12     HORIZONTALLY  AREA         False                     53.3333     0.000135231    0.000131369           9.33359e-06      53.3333   46.6667           22              10               12          45.4545            54.5455
NGCUT12     MAX_AREA      AREA         True                      57.7778     0.000163317    0.000158548           1.0051e-05       57.7778   42.2222           22               7               15          31.8182            68.1818
NGCUT12     MAX_AREA      AREA         False                     53.3333     0.000246143    0.000238657           1.41055e-05      53.3333   46.6667           22              10               12          45.4545            54.5455
NGCUT12     NONE          AREA         True                      85.5556     0.000835943    0.000837564           6.88266e-06      85.5556   14.4444           22               8               14          36.3636            63.6364
NGCUT12     NONE          AREA         False                     53.3333     0.00555758     0.00556564            2.29583e-05      53.3333   46.6667           22              10               12          45.4545            54.5455
BKW01       VERTICALLY    AREA         True                     100          7.48158e-05    6.69956e-05           1.36698e-05     100         0                10              10                0         100                  0
BKW01       VERTICALLY    AREA         False                     60          8.36372e-05    8.17776e-05           6.26347e-06      60        40                10               9                1          90                 10
BKW01       HORIZONTALLY  AREA         True                     100          6.52313e-05    6.19888e-05           7.15351e-06     100         0                10              10                0         100                  0
BKW01       HORIZONTALLY  AREA         False                     12.75       7.05242e-05    6.74725e-05           6.89257e-06      12.75     87.25             10               6                4          60                 40
BKW01       MAX_AREA      AREA         True                     100          0.000155687    0.000150442           1.11502e-05     100         0                10              10                0         100                  0
BKW01       MAX_AREA      AREA         False                     60          0.000189352    0.000183821           1.17474e-05      60        40                10               9                1          90                 10
BKW01       NONE          AREA         True                     100          0.00164299     0.00163007            2.58261e-05     100         0                10              10                0         100                  0
BKW01       NONE          AREA         False                     60          0.0016438      0.00164461            5.57227e-06      60        40                10               9                1          90                 10
BKW02       VERTICALLY    AREA         True                      61          0.000150204    0.000147104           8.2052e-06       61        39                20              14                6          70                 30
BKW02       VERTICALLY    AREA         False                     29.1333     0.000172043    0.000181437           2.52195e-05      29.1333   70.8667           20              12                8          60                 40
BKW02       HORIZONTALLY  AREA         True                      82.6667     0.000167894    0.000163555           1.00242e-05      82.6667   17.3333           20              13                7          65                 35
BKW02       HORIZONTALLY  AREA         False                     40.1333     0.000172758    0.000168562           8.36927e-06      40.1333   59.8667           20              14                6          70                 30
BKW02       MAX_AREA      AREA         True                      71.9333     0.000417852    0.000355005           0.000104333      71.9333   28.0667           20              17                3          85                 15
BKW02       MAX_AREA      AREA         False                     43.8667     0.000322151    0.000321865           9.91821e-06      43.8667   56.1333           20              15                5          75                 25
BKW02       NONE          AREA         True                      85.8667     0.00555429     0.00556469            7.29238e-05      85.8667   14.1333           20              14                6          70                 30
BKW02       NONE          AREA         False                     43.5333     0.0119086      0.0118027             0.000177015      43.5333   56.4667           20              15                5          75                 25
BKW03       VERTICALLY    AREA         True                      84.1333     0.00022397     0.000221014           7.99694e-06      84.1333   15.8667           30              23                7          76.6667            23.3333
BKW03       VERTICALLY    AREA         False                     52          0.000246668    0.000243902           9.21493e-06      52        48                30              24                6          80                 20
BKW03       HORIZONTALLY  AREA         True                      88.8        0.000307989    0.00030303            1.10008e-05      88.8      11.2              30              23                7          76.6667            23.3333
BKW03       HORIZONTALLY  AREA         False                     20.2        0.000233841    0.000231266           9.47263e-06      20.2      79.8              30              17               13          56.6667            43.3333
BKW03       MAX_AREA      AREA         True                      92.4        0.00055542     0.000549078           2.55536e-05      92.4       7.6              30              25                5          83.3333            16.6667
BKW03       MAX_AREA      AREA         False                     35.0667     0.000502348    0.000488758           2.91308e-05      35.0667   64.9333           30              22                8          73.3333            26.6667
BKW03       NONE          AREA         True                      93.8        0.0295979      0.0296934             0.000286966      93.8       6.2              30              27                3          90                 10
BKW03       NONE          AREA         False                     58.3333     0.0512242      0.0512464             0.000386675      58.3333   41.6667           30              26                4          86.6667            13.3333
BKW04       VERTICALLY    AREA         True                      91.0781     0.000413847    0.000410795           1.0146e-05       91.0781    8.92188          40              34                6          85                 15
BKW04       VERTICALLY    AREA         False                     46.2812     0.000360441    0.000358343           1.0253e-05       46.2812   53.7188           40              37                3          92.5                7.5
BKW04       HORIZONTALLY  AREA         True                      87.3125     0.000555563    0.000577927           0.000123688      87.3125   12.6875           40              34                6          85                 15
BKW04       HORIZONTALLY  AREA         False                     18.6875     0.000481176    0.000491142           5.15204e-05      18.6875   81.3125           40              28               12          70                 30
BKW04       MAX_AREA      AREA         True                      86.5        0.000859547    0.000851393           3.28625e-05      86.5      13.5              40              36                4          90                 10
BKW04       MAX_AREA      AREA         False                     38.5938     0.00074091     0.000736475           1.98399e-05      38.5938   61.4062           40              36                4          90                 10
BKW04       NONE          AREA         True                      96.1875     0.0452466      0.04529               0.000270823      96.1875    3.8125           40              33                7          82.5               17.5
BKW04       NONE          AREA         False                     44.6719     0.114416       0.114925              0.00556402       44.6719   55.3281           40              35                5          87.5               12.5
BKW05       VERTICALLY    AREA         True                      64.92       0.000527477    0.00052309            1.13969e-05      64.92     35.08             50              39               11          78                 22
BKW05       VERTICALLY    AREA         False                     22.27       0.000319004    0.000313997           8.86968e-06      22.27     77.73             50              29               21          58                 42
BKW05       HORIZONTALLY  AREA         True                      90.47       0.000494432    0.000498533           9.53364e-06      90.47      9.53             50              35               15          70                 30
BKW05       HORIZONTALLY  AREA         False                     41.1        0.000545502    0.000542164           1.44309e-05      41.1      58.9              50              39               11          78                 22
BKW05       MAX_AREA      AREA         True                      92.14       0.00120373     0.00108051            0.000205863      92.14      7.86             50              42                8          84                 16
BKW05       MAX_AREA      AREA         False                     50.92       0.00105114     0.00103807            4.32435e-05      50.92     49.08             50              43                7          86                 14
BKW05       NONE          AREA         True                      92.05       0.177481       0.177084              0.0018622        92.05      7.95             50              38               12          76                 24
BKW05       NONE          AREA         False                     62.75       0.247756       0.245759              0.00419351       62.75     37.25             50              46                4          92                  8
BKW06       VERTICALLY    AREA         True                      70.02       0.000650406    0.000653982           8.97924e-06      70.02     29.98             60              48               12          80                 20
BKW06       VERTICALLY    AREA         False                     33.86       0.0004498      0.000447035           1.21931e-05      33.86     66.14             60              51                9          85                 15
BKW06       HORIZONTALLY  AREA         True                      95.74       0.000592041    0.00058794            1.18025e-05      95.74      4.26             60              49               11          81.6667            18.3333
BKW06       HORIZONTALLY  AREA         False                     13.24       0.000617027    0.000611067           1.15941e-05      13.24     86.76             60              37               23          61.6667            38.3333
BKW06       MAX_AREA      AREA         True                      95.92       0.0012887      0.00121379            0.000132984      95.92      4.08             60              51                9          85                 15
BKW06       MAX_AREA      AREA         False                     35.78       0.00118899     0.00117373            3.09055e-05      35.78     64.22             60              52                8          86.6667            13.3333
BKW06       NONE          AREA         True                      96.94       0.161368       0.160609              0.00130393       96.94      3.06             60              47               13          78.3333            21.6667
BKW06       NONE          AREA         False                     56.9        0.386329       0.383765              0.00540965       56.9      43.1              60              54                6          90                 10
BKW07       VERTICALLY    AREA         True                      78.8        0.000760746    0.000756502           1.16004e-05      78.8      21.2              70              59               11          84.2857            15.7143
BKW07       VERTICALLY    AREA         False                     41.5375     0.000629044    0.000622749           1.38764e-05      41.5375   58.4625           70              60               10          85.7143            14.2857
BKW07       HORIZONTALLY  AREA         True                      74.0125     0.00088582     0.00088954            1.69774e-05      74.0125   25.9875           70              60               10          85.7143            14.2857
BKW07       HORIZONTALLY  AREA         False                      8.725      0.000820494    0.000822306           8.63931e-06       8.725    91.275            70              44               26          62.8571            37.1429
BKW07       MAX_AREA      AREA         True                      82.725      0.00155454     0.00150657            0.000137678      82.725    17.275            70              63                7          90                 10
BKW07       MAX_AREA      AREA         False                     40.1375     0.00144701     0.00137138            0.000158029      40.1375   59.8625           70              62                8          88.5714            11.4286
BKW07       NONE          AREA         True                      90.2375     0.314977       0.315251              0.00149347       90.2375    9.7625           70              67                3          95.7143             4.28571
BKW07       NONE          AREA         False                     50.2875     0.657058       0.659514              0.00881721       50.2875   49.7125           70              65                5          92.8571             7.14286
BKW08       VERTICALLY    AREA         True                      81.7        0.000980997    0.000974417           9.36909e-06      81.7      18.3              80              66               14          82.5               17.5
BKW08       VERTICALLY    AREA         False                     47.85       0.000714493    0.000713348           1.21077e-05      47.85     52.15             80              68               12          85                 15
BKW08       HORIZONTALLY  AREA         True                      72.1875     0.00113058     0.00111818            9.20856e-05      72.1875   27.8125           80              63               17          78.75              21.25
BKW08       HORIZONTALLY  AREA         False                     16.3875     0.00071249     0.00070262            2.51915e-05      16.3875   83.6125           80              41               39          51.25              48.75
BKW08       MAX_AREA      AREA         True                      93.7875     0.00208473     0.00208306            2.5351e-05       93.7875    6.2125           80              75                5          93.75               6.25
BKW08       MAX_AREA      AREA         False                     50.55       0.0015254      0.00150704            3.12621e-05      50.55     49.45             80              72                8          90                 10
BKW08       NONE          AREA         True                      94.2        0.542582       0.543825              0.00384286       94.2       5.8              80              55               25          68.75              31.25
BKW08       NONE          AREA         False                     66.725      1.19571        1.19263               0.0138082        66.725    33.275            80              76                4          95                  5
BKW09       VERTICALLY    AREA         True                      70.5467     0.00093708     0.000929117           2.05099e-05      70.5467   29.4533          100              80               20          80                 20
BKW09       VERTICALLY    AREA         False                     35.68       0.000865507    0.000772238           0.000163767      35.68     64.32            100              85               15          85                 15
BKW09       HORIZONTALLY  AREA         True                      91.7867     0.0016902      0.00167346            3.72612e-05      91.7867    8.21333         100              95                5          95                  5
BKW09       HORIZONTALLY  AREA         False                     22.12       0.0013567      0.0013268             6.24263e-05      22.12     77.88            100              72               28          72                 28
BKW09       MAX_AREA      AREA         True                      87.3467     0.00267596     0.00264668            6.88126e-05      87.3467   12.6533          100              95                5          95                  5
BKW09       MAX_AREA      AREA         False                     37.52       0.00217714     0.00215292            4.77372e-05      37.52     62.48            100              87               13          87                 13
BKW09       NONE          AREA         True                      94.2933     1.19273        1.19022               0.00952518       94.2933    5.70667         100              97                3          97                  3
BKW09       NONE          AREA         False                     62.5733     2.03207        2.03237               0.0024889        62.5733   37.4267          100              96                4          96                  4
BKW10       VERTICALLY    AREA         True                      61.8381     0.00253057     0.00251126            5.96988e-05      61.8381   38.1619          200             177               23          88.5               11.5
BKW10       VERTICALLY    AREA         False                     22.5714     0.00137687     0.00136852            6.69579e-05      22.5714   77.4286          200             168               32          84                 16
BKW10       HORIZONTALLY  AREA         True                      95.3714     0.00409236     0.00394177            0.000288645      95.3714    4.62857         200             198                2          99                  1
BKW10       HORIZONTALLY  AREA         False                     16.3714     0.00431018     0.00428796            0.000167984      16.3714   83.6286          200             152               48          76                 24
BKW10       MAX_AREA      AREA         True                      91.3429     0.00617456     0.00619936            0.000130645      91.3429    8.65714         200             195                5          97.5                2.5
BKW10       MAX_AREA      AREA         False                     31.3143     0.00551944     0.00544953            0.000201283      31.3143   68.6857          200             188               12          94                  6
BKW10       NONE          AREA         True                      96.1238     9.71423        9.72493               0.143811         96.1238    3.87619         200             196                4          98                  2
BKW10       NONE          AREA         False                     45.6381    17.8907        17.9149                0.0817818        45.6381   54.3619          200             195                5          97.5                2.5
BKW11       VERTICALLY    AREA         True                      65.7238     0.00390029     0.00387692            4.54736e-05      65.7238   34.2762          300             259               41          86.3333            13.6667
BKW11       VERTICALLY    AREA         False                     37.9238     0.00241423     0.00239897            4.38242e-05      37.9238   62.0762          300             257               43          85.6667            14.3333
BKW11       HORIZONTALLY  AREA         True                      93.7905     0.00664406     0.0066421             8.05347e-05      93.7905    6.20952         300             257               43          85.6667            14.3333
BKW11       HORIZONTALLY  AREA         False                     21.781      0.00533447     0.005301              5.98655e-05      21.781    78.219           300             205               95          68.3333            31.6667
BKW11       MAX_AREA      AREA         True                      96.7143     0.00937181     0.00930023            0.000123513      96.7143    3.28571         300             283               17          94.3333             5.66667
BKW11       MAX_AREA      AREA         False                     41.2667     0.00901389     0.00896978            0.000116268      41.2667   58.7333          300             271               29          90.3333             9.66667
BKW11       NONE          AREA         True                      97.2095    47.6853        47.629                 0.153334         97.2095    2.79048         300             276               24          92                  8
BKW11       NONE          AREA         False                     69.4381    67.3668        67.316                 0.279509         69.4381   30.5619          300             291                9          97                  3
BKW12       VERTICALLY    AREA         True                      80.6733     0.00854292     0.00853229            1.65192e-05      80.6733   19.3267          500             460               40          92                  8
BKW12       VERTICALLY    AREA         False                     51.1267     0.00457072     0.00455451            3.56268e-05      51.1267   48.8733          500             462               38          92.4                7.6
BKW12       HORIZONTALLY  AREA         True                      89.3767     0.0205091      0.0203676             0.000195287      89.3767   10.6233          500             445               55          89                 11
BKW12       HORIZONTALLY  AREA         False                      8.55       0.00928559     0.00926614            6.01444e-05       8.55     91.45            500             183              317          36.6               63.4
BKW12       MAX_AREA      AREA         True                      95.11       0.0205799      0.0205386             6.97126e-05      95.11      4.89            500             390              110          78                 22
BKW12       MAX_AREA      AREA         False                     28.7067     0.0293505      0.0209522             0.0171566        28.7067   71.2933          500             430               70          86                 14
BKW12       NONE          AREA         True                      95.91     223.229        223.621                 0.979097         95.91      4.09            500             383              117          76.6               23.4
BKW12       NONE          AREA         False                     66.8933   366.344        366.413                 0.286294         66.8933   33.1067          500             489               11          97.8                2.2
BKW13       VERTICALLY    AREA         True                      94.9339     0.116755       0.103534              0.0261906        94.9339    5.06608        3152            2648              504          84.0102            15.9898
BKW13       VERTICALLY    AREA         False                     72.6849     0.0956778      0.0790932             0.0342792        72.6849   27.3151         3152            3040              112          96.4467             3.5533
BKW13       HORIZONTALLY  AREA         True                      51.3125     0.230229       0.228939              0.00217201       51.3125   48.6875         3152            1824             1328          57.868             42.132
BKW13       HORIZONTALLY  AREA         False                      4.21354    0.372174       0.373516              0.00219055        4.21354  95.7865         3152            1016             2136          32.2335            67.7665
BKW13       MAX_AREA      AREA         True                      92.3503     0.54441        0.543548              0.00196909       92.3503    7.64974        3152            2967              185          94.1307             5.86929
BKW13       MAX_AREA      AREA         False                     32.1917     0.717847       0.717957              0.00425814       32.1917   67.8083         3152            2580              572          81.8528            18.1472
