Instance    SplitMode     OrderMode    Decrescent      Solution Quality %     Exec. Time         Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW11       HORIZONTALLY  PERIMETER    False                     21.781      0.0055768      0.00531173            0.000431968      21.781    78.219           300             205               95           68.3333           31.6667
BKW11       HORIZONTALLY  HEIGHT       True                      82.181      0.00638766     0.00634146            9.65262e-05      82.181    17.819           300             285               15           95                 5
BKW11       HORIZONTALLY  HEIGHT       False                     10.781      0.00445347     0.00443101            7.08187e-05      10.781    89.219           300             106              194           35.3333           64.6667
BKW11       HORIZONTALLY  WIDTH        True                      80.4286     0.00530772     0.00529432            4.38743e-05      80.4286   19.5714          300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  WIDTH        False                     27.2667     0.00685868     0.00609851            0.00109172       27.2667   72.7333          300             236               64           78.6667           21.3333
BKW11       HORIZONTALLY  ID           True                      52.4571     0.00626779     0.0062449             6.67146e-05      52.4571   47.5429          300             268               32           89.3333           10.6667
BKW11       HORIZONTALLY  ID           False                     54.4952     0.00598688     0.00593734            7.47179e-05      54.4952   45.5048          300             267               33           89                11
BKW11       MAX_AREA      AREA         True                      96.7143     0.00937181     0.00930023            0.000123513      96.7143    3.28571         300             283               17           94.3333            5.66667
BKW11       MAX_AREA      AREA         False                     41.2667     0.00901389     0.00896978            0.000116268      41.2667   58.7333          300             271               29           90.3333            9.66667
BKW11       MAX_AREA      PERIMETER    True                      97.7714     0.00880809     0.00880909            0.000160029      97.7714    2.22857         300             250               50           83.3333           16.6667
BKW11       MAX_AREA      PERIMETER    False                     41.8286     0.00933299     0.00930476            8.77573e-05      41.8286   58.1714          300             270               30           90                10
BKW11       MAX_AREA      HEIGHT       True                      82.2571     0.0117291      0.0118091             0.000205434      82.2571   17.7429          300             286               14           95.3333            4.66667
BKW11       MAX_AREA      HEIGHT       False                     27.8762     0.00975714     0.00966811            0.000222426      27.8762   72.1238          300             226               74           75.3333           24.6667
BKW11       MAX_AREA      WIDTH        True                      89.9905     0.00969214     0.00967097            9.28562e-05      89.9905   10.0095          300             286               14           95.3333            4.66667
BKW11       MAX_AREA      WIDTH        False                     61.1238     0.0065022      0.0065155             0.000124022      61.1238   38.8762          300             284               16           94.6667            5.33333
BKW11       MAX_AREA      ID           True                      80.5143     0.0103827      0.0104072             0.00024564       80.5143   19.4857          300             293                7           97.6667            2.33333
BKW11       MAX_AREA      ID           False                     80.2762     0.00908313     0.00913525            0.000166477      80.2762   19.7238          300             292                8           97.3333            2.66667
BKW11       NONE          AREA         True                      97.2095    47.6853        47.629                 0.153334         97.2095    2.79048         300             276               24           92                 8
BKW11       NONE          AREA         False                     69.4381    67.3668        67.316                 0.279509         69.4381   30.5619          300             291                9           97                 3
BKW11       NONE          PERIMETER    True                      98.1524    47.2976        47.3058                0.0306054        98.1524    1.84762         300             260               40           86.6667           13.3333
BKW11       NONE          PERIMETER    False                     69.9905    65.9799        65.9628                0.0633052        69.9905   30.0095          300             289               11           96.3333            3.66667
BKW11       NONE          HEIGHT       True                      83.381     37.1351        37.0777                0.289634         83.381    16.619           300             289               11           96.3333            3.66667
BKW11       NONE          HEIGHT       False                     58.0381    52.7709        52.8238                0.323855         58.0381   41.9619          300             280               20           93.3333            6.66667
BKW11       NONE          WIDTH        True                      98.0952    60.246         60.1914                0.127368         98.0952    1.90476         300             270               30           90                10
BKW11       NONE          WIDTH        False                     72.7238    70.3336        70.2268                0.156615         72.7238   27.2762          300             289               11           96.3333            3.66667
BKW11       NONE          ID           True                      78.7143    55.696         55.9041                0.494526         78.7143   21.2857          300             292                8           97.3333            2.66667
BKW11       NONE          ID           False                     85.2095    41.4134        41.4374                0.105162         85.2095   14.7905          300             294                6           98                 2
BKW12       VERTICALLY    AREA         True                      80.6733     0.00854292     0.00853229            1.65192e-05      80.6733   19.3267          500             460               40           92                 8
BKW12       VERTICALLY    AREA         False                     51.1267     0.00457072     0.00455451            3.56268e-05      51.1267   48.8733          500             462               38           92.4               7.6
BKW12       VERTICALLY    PERIMETER    True                      81.0333     0.00881557     0.00879741            4.7771e-05       81.0333   18.9667          500             461               39           92.2               7.8
BKW12       VERTICALLY    PERIMETER    False                     56.2433     0.00451002     0.00447679            5.9368e-05       56.2433   43.7567          500             466               34           93.2               6.8
BKW12       VERTICALLY    HEIGHT       True                      74.5833     0.00960941     0.00956845            6.21497e-05      74.5833   25.4167          500             450               50           90                10
BKW12       VERTICALLY    HEIGHT       False                     50.2133     0.00568471     0.00564098            7.79123e-05      50.2133   49.7867          500             465               35           93                 7
BKW12       VERTICALLY    WIDTH        True                      87.8        0.00586576     0.00587249            4.24967e-05      87.8      12.2             500             313              187           62.6              37.4
BKW12       VERTICALLY    WIDTH        False                     55.9967     0.00383987     0.00383234            4.79411e-05      55.9967   44.0033          500             457               43           91.4               8.6
BKW12       VERTICALLY    ID           True                      59.3267     0.00800271     0.00799656            3.93812e-05      59.3267   40.6733          500             458               42           91.6               8.4
BKW12       VERTICALLY    ID           False                     49.83       0.00669918     0.0066781             5.00115e-05      49.83     50.17            500             458               42           91.6               8.4
BKW12       HORIZONTALLY  AREA         True                      89.3767     0.0205091      0.0203676             0.000195287      89.3767   10.6233          500             445               55           89                11
BKW12       HORIZONTALLY  AREA         False                      8.55       0.00928559     0.00926614            6.01444e-05       8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  PERIMETER    True                      91.2        0.0149393      0.0149243             0.000291902      91.2       8.8             500             390              110           78                22
BKW12       HORIZONTALLY  PERIMETER    False                      8.55       0.00937166     0.00936365            3.65117e-05       8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  HEIGHT       True                      86.9067     0.0201834      0.0196266             0.000854535      86.9067   13.0933          500             462               38           92.4               7.6
BKW12       HORIZONTALLY  HEIGHT       False                      8.55       0.00937614     0.00937343            6.45511e-05       8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  WIDTH        True                      74.5833     0.0163762      0.0162556             0.000237114      74.5833   25.4167          500             463               37           92.6               7.4
BKW12       HORIZONTALLY  WIDTH        False                     26.6167     0.0142647      0.0142472             4.25978e-05      26.6167   73.3833          500             409               91           81.8              18.2
BKW12       HORIZONTALLY  ID           True                      45.3133     0.0258911      0.0159457             0.0200082        45.3133   54.6867          500             449               51           89.8              10.2
BKW12       HORIZONTALLY  ID           False                     34.7533     0.0157242      0.0157206             0.000123573      34.7533   65.2467          500             413               87           82.6              17.4
BKW12       MAX_AREA      AREA         True                      95.11       0.0205799      0.0205386             6.97126e-05      95.11      4.89            500             390              110           78                22
BKW12       MAX_AREA      AREA         False                     28.7067     0.0293505      0.0209522             0.0171566        28.7067   71.2933          500             430               70           86                14
BKW12       MAX_AREA      PERIMETER    True                      94.7        0.0183156      0.018302              0.000109938      94.7       5.3             500             342              158           68.4              31.6
BKW12       MAX_AREA      PERIMETER    False                     28.21       0.0216132      0.021425              0.000329919      28.21     71.79            500             427               73           85.4              14.6
BKW12       MAX_AREA      HEIGHT       True                      88.0967     0.036373       0.0282135             0.0165791        88.0967   11.9033          500             486               14           97.2               2.8
BKW12       MAX_AREA      HEIGHT       False                     24.49       0.0216557      0.0216272             6.53477e-05      24.49     75.51            500             394              106           78.8              21.2
BKW12       MAX_AREA      WIDTH        True                      89.6933     0.0270993      0.027144              0.000110289      89.6933   10.3067          500             496                4           99.2               0.8
BKW12       MAX_AREA      WIDTH        False                     67.24       0.0124371      0.011909              0.00136395       67.24     32.76            500             488               12           97.6               2.4
BKW12       MAX_AREA      ID           True                      84.9233     0.0285264      0.0286059             0.00014258       84.9233   15.0767          500             493                7           98.6               1.4
BKW12       MAX_AREA      ID           False                     75.5567     0.0288291      0.0288026             6.37557e-05      75.5567   24.4433          500             489               11           97.8               2.2
BKW12       NONE          AREA         True                      95.91     223.229        223.621                 0.979097         95.91      4.09            500             383              117           76.6              23.4
BKW12       NONE          AREA         False                     66.8933   366.344        366.413                 0.286294         66.8933   33.1067          500             489               11           97.8               2.2
BKW12       NONE          PERIMETER    True                      95.84     223.486        222.31                  1.75126          95.84      4.16            500             372              128           74.4              25.6
BKW12       NONE          PERIMETER    False                     68.8833   356.08         355.733                 1.12638          68.8833   31.1167          500             490               10           98                 2
BKW12       NONE          HEIGHT       True                      90.05     230.05         229.889                 0.420206         90.05      9.95            500             485               15           97                 3
BKW12       NONE          HEIGHT       False                     65.8767   302.29         304.626                 5.96809          65.8767   34.1233          500             486               14           97.2               2.8
BKW12       NONE          WIDTH        True                      96.28     295.204        295.019                 0.858855         96.28      3.72            500             461               39           92.2               7.8
BKW12       NONE          WIDTH        False                     73.9967   368.863        364.198                 6.62375          73.9967   26.0033          500             490               10           98                 2
BKW12       NONE          ID           True                      88.5733   299.701        295.465                 6.50975          88.5733   11.4267          500             493                7           98.6               1.4
BKW12       NONE          ID           False                     78.0967   318.79         319.034                 1.11997          78.0967   21.9033          500             493                7           98.6               1.4
BKW13       VERTICALLY    AREA         True                      94.9339     0.116755       0.103534              0.0261906        94.9339    5.06608        3152            2648              504           84.0102           15.9898
BKW13       VERTICALLY    AREA         False                     72.6849     0.0956778      0.0790932             0.0342792        72.6849   27.3151         3152            3040              112           96.4467            3.5533
BKW13       VERTICALLY    PERIMETER    True                      91.0596     0.0820553      0.0822482             0.000306834      91.0596    8.94043        3152            2340              812           74.2386           25.7614
BKW13       VERTICALLY    PERIMETER    False                     73.5465     0.0809931      0.0808082             0.000591181      73.5465   26.4535         3152            3030              122           96.1294            3.87056
BKW13       VERTICALLY    HEIGHT       True                      86.7168     0.0906435      0.0902832             0.000650632      86.7168   13.2832         3152            2741              411           86.9607           13.0393
BKW13       VERTICALLY    HEIGHT       False                     78.2632     0.0731152      0.0726967             0.000629843      78.2632   21.7368         3152            3057               95           96.986             3.01396
BKW13       VERTICALLY    WIDTH        True                      97.9108     0.0926637      0.0700307             0.0449296        97.9108    2.08919        3152            2860              292           90.736             9.26396
BKW13       VERTICALLY    WIDTH        False                     73.9661     0.0609208      0.037833              0.0463037        73.9661   26.0339         3152            2800              352           88.8325           11.1675
BKW13       VERTICALLY    ID           True                      61.0007     0.120608       0.0977159             0.0467115        61.0007   38.9993         3152            2646              506           83.9467           16.0533
BKW13       VERTICALLY    ID           False                     60.3755     0.0897346      0.0895169             0.000455733      60.3755   39.6245         3152            2591              561           82.2018           17.7982
BKW13       HORIZONTALLY  AREA         True                      51.3125     0.230229       0.228939              0.00217201       51.3125   48.6875         3152            1824             1328           57.868            42.132
BKW13       HORIZONTALLY  AREA         False                      4.21354    0.372174       0.373516              0.00219055        4.21354  95.7865         3152            1016             2136           32.2335           67.7665
BKW13       HORIZONTALLY  PERIMETER    True                      63.4264     0.183033       0.181967              0.00149158       63.4264   36.5736         3152            1994             1158           63.2614           36.7386
BKW13       HORIZONTALLY  PERIMETER    False                      4.26562    0.355907       0.35659               0.00218904        4.26562  95.7344         3152             944             2208           29.9492           70.0508
BKW13       HORIZONTALLY  HEIGHT       True                      85.3234     0.236992       0.217409              0.0398129        85.3234   14.6766         3152            2712              440           86.0406           13.9594
BKW13       HORIZONTALLY  HEIGHT       False                      1.2526     0.322697       0.322554              0.00280497        1.2526   98.7474         3152             592             2560           18.7817           81.2183
BKW13       HORIZONTALLY  WIDTH        True                      32.3698     0.310274       0.309565              0.000950182      32.3698   67.6302         3152            1712             1440           54.3147           45.6853
BKW13       HORIZONTALLY  WIDTH        False                     11.562      0.418725       0.418194              0.00323504       11.562    88.438          3152            1757             1395           55.7424           44.2576
BKW13       HORIZONTALLY  ID           True                      38.9907     0.250041       0.243007              0.0204846        38.9907   61.0093         3152            2432              720           77.1574           22.8426
BKW13       HORIZONTALLY  ID           False                     38.8179     0.240461       0.241035              0.00195488       38.8179   61.1821         3152            2419              733           76.7449           23.2551
BKW13       MAX_AREA      AREA         True                      92.3503     0.54441        0.543548              0.00196909       92.3503    7.64974        3152            2967              185           94.1307            5.86929
BKW13       MAX_AREA      AREA         False                     32.1917     0.717847       0.717957              0.00425814       32.1917   67.8083         3152            2580              572           81.8528           18.1472
BKW13       MAX_AREA      PERIMETER    True                      91.9723     0.534671       0.535523              0.0039928        91.9723    8.02767        3152            2957              195           93.8135            6.18655
BKW13       MAX_AREA      PERIMETER    False                     33.3984     0.743062       0.742867              0.00325337       33.3984   66.6016         3152            2586              566           82.0431           17.9569
BKW13       MAX_AREA      HEIGHT       True                      97.1108     0.526851       0.525175              0.00297202       97.1108    2.88916        3152            3020              132           95.8122            4.18782
BKW13       MAX_AREA      HEIGHT       False                      9.58626    0.435822       0.4326                0.00530125        9.58626  90.4137         3152            1400             1752           44.4162           55.5838
BKW13       MAX_AREA      WIDTH        True                      55.9587     0.610397       0.606891              0.0218064        55.9587   44.0413         3152            2680              472           85.0254           14.9746
BKW13       MAX_AREA      WIDTH        False                     82.3021     0.14048        0.122323              0.0367951        82.3021   17.6979         3152            3005              147           95.3363            4.66371
BKW13       MAX_AREA      ID           True                      94.4312     0.589158       0.588509              0.00209833       94.4312    5.56885        3152            3113               39           98.7627            1.23731
BKW13       MAX_AREA      ID           False                     94.6325     0.596748       0.596373              0.00145221       94.6325    5.36751        3152            3114               38           98.7944            1.20558
