Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
NGCUT06     HORIZONTALLY  PERIMETER    True                       64        7.09534e-05  6.24657e-05           1.48607e-05       64       36                15               5               10           33.3333            66.6667
NGCUT06     HORIZONTALLY  PERIMETER    False                      69.3333   6.61373e-05  6.27041e-05           6.55647e-06       69.3333  30.6667           15               6                9           40                 60
NGCUT06     HORIZONTALLY  HEIGHT       True                       70.6667   8.06332e-05  7.67708e-05           6.29244e-06       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     HORIZONTALLY  HEIGHT       False                      57.3333   6.69956e-05  6.41346e-05           5.64e-06          57.3333  42.6667           15               5               10           33.3333            66.6667
NGCUT06     HORIZONTALLY  WIDTH        True                       57.3333   7.30991e-05  6.96182e-05           9.52434e-06       57.3333  42.6667           15               5               10           33.3333            66.6667
NGCUT06     HORIZONTALLY  WIDTH        False                      65.3333   6.5279e-05   6.22272e-05           6.43182e-06       65.3333  34.6667           15               6                9           40                 60
NGCUT06     HORIZONTALLY  ID           True                       72        7.1764e-05   6.84261e-05           9.8787e-06        72       28                15               6                9           40                 60
NGCUT06     HORIZONTALLY  ID           False                      74.6667   7.48634e-05  7.12872e-05           6.10091e-06       74.6667  25.3333           15               6                9           40                 60
NGCUT06     MAX_AREA      AREA         True                       60        0.000117302  0.00011301            8.7808e-06        60       40                15               5               10           33.3333            66.6667
NGCUT06     MAX_AREA      AREA         False                      70.6667   0.000165844  0.000162363           1.07522e-05       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     MAX_AREA      PERIMETER    True                       64        0.000118113  0.000116348           8.26539e-06       64       36                15               5               10           33.3333            66.6667
NGCUT06     MAX_AREA      PERIMETER    False                      70.6667   0.000168228  0.000164032           9.87939e-06       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     MAX_AREA      HEIGHT       True                       70.6667   0.000170612  0.000166655           9.40905e-06       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     MAX_AREA      HEIGHT       False                      57.3333   0.000119257  0.000116825           8.51845e-06       57.3333  42.6667           15               5               10           33.3333            66.6667
NGCUT06     MAX_AREA      WIDTH        True                       57.3333   0.000121689  0.000117302           9.13688e-06       57.3333  42.6667           15               5               10           33.3333            66.6667
NGCUT06     MAX_AREA      WIDTH        False                      70.6667   0.00016284   0.000159502           8.55122e-06       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     MAX_AREA      ID           True                       72        0.000126123  0.000121593           9.32336e-06       72       28                15               6                9           40                 60
NGCUT06     MAX_AREA      ID           False                      80        0.00015645   0.000152349           9.57173e-06       80       20                15               7                8           46.6667            53.3333
NGCUT06     NONE          AREA         True                       85.3333   0.000766373  0.00073719            5.62996e-05       85.3333  14.6667           15               7                8           46.6667            53.3333
NGCUT06     NONE          AREA         False                      70.6667   0.00267515   0.00268006            9.78109e-06       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     NONE          PERIMETER    True                       77.3333   0.000723839  0.0007236             8.4751e-06        77.3333  22.6667           15               6                9           40                 60
NGCUT06     NONE          PERIMETER    False                      88        0.00228376   0.00219107            0.000159599       88       12                15               8                7           53.3333            46.6667
NGCUT06     NONE          HEIGHT       True                       70.6667   0.00153131   0.00151634            2.20185e-05       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     NONE          HEIGHT       False                      73.3333   0.00110459   0.00109339            2.11981e-05       73.3333  26.6667           15               7                8           46.6667            53.3333
NGCUT06     NONE          WIDTH        True                       70.6667   0.0013248    0.00131869            1.89002e-05       70.6667  29.3333           15               6                9           40                 60
NGCUT06     NONE          WIDTH        False                      84        0.00127835   0.00126648            6.35666e-05       84       16                15               8                7           53.3333            46.6667
NGCUT06     NONE          ID           True                       84        0.000895262  0.000897884           1.3716e-05        84       16                15               7                8           46.6667            53.3333
NGCUT06     NONE          ID           False                      70.6667   0.00160666   0.00152802            0.00014542        70.6667  29.3333           15               7                8           46.6667            53.3333
