Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT03      MAX_AREA      ID           True                       56.0832   0.00011158   0.000106812           8.931e-06         56.0832  43.9168           30               4               26          13.3333             86.6667
GCUT03      NONE          AREA         True                       87.3984   0.000427628  0.000427246           8.26539e-06       87.3984  12.6016           30               4               26          13.3333             86.6667
GCUT03      NONE          PERIMETER    True                       86.0608   0.000366545  0.000361919           1.24249e-05       86.0608  13.9392           30               3               27          10                  90
GCUT03      NONE          HEIGHT       True                       76.6      0.000225973  0.000225306           6.90575e-06       76.6     23.4              30               4               26          13.3333             86.6667
GCUT03      NONE          WIDTH        True                       87.0368   0.000354624  0.000352383           6.28557e-06       87.0368  12.9632           30               4               26          13.3333             86.6667
GCUT03      NONE          ID           True                       77.184    0.00103116   0.000988722           9.48473e-05       77.184   22.816            30               6               24          20                  80
GCUT04      VERTICALLY    AREA         True                       92.816    6.84738e-05  6.62804e-05           6.58381e-06       92.816    7.184            50               4               46           8                  92
GCUT04      VERTICALLY    PERIMETER    True                       92.816    7.41959e-05  6.55651e-05           1.82818e-05       92.816    7.184            50               4               46           8                  92
GCUT04      VERTICALLY    HEIGHT       True                       90.8624   7.66754e-05  7.39098e-05           6.63746e-06       90.8624   9.1376           50               5               45          10                  90
GCUT04      VERTICALLY    WIDTH        True                       86.7136   6.89507e-05  6.65188e-05           5.14763e-06       86.7136  13.2864           50               4               46           8                  92
GCUT04      VERTICALLY    ID           True                       72.9616   7.76768e-05  7.48634e-05           7.08452e-06       72.9616  27.0384           50               4               46           8                  92
GCUT04      HORIZONTALLY  AREA         True                       83.6768   6.53744e-05  6.12736e-05           1.02386e-05       83.6768  16.3232           50               3               47           6                  94
GCUT04      HORIZONTALLY  PERIMETER    True                       83.6768   6.11782e-05  5.81741e-05           5.58246e-06       83.6768  16.3232           50               3               47           6                  94
GCUT04      HORIZONTALLY  HEIGHT       True                       82.728    7.10487e-05  6.50883e-05           1.14907e-05       82.728   17.272            50               4               46           8                  92
GCUT04      HORIZONTALLY  WIDTH        True                       96.1424   8.43525e-05  8.10623e-05           7.75267e-06       96.1424   3.8576           50               5               45          10                  90
GCUT04      HORIZONTALLY  ID           True                       79.336    8.54015e-05  8.22544e-05           7.41999e-06       79.336   20.664            50               4               46           8                  92
GCUT04      MAX_AREA      AREA         True                       94.3856   0.00011673   0.000112772           9.30334e-06       94.3856   5.6144           50               4               46           8                  92
GCUT04      MAX_AREA      PERIMETER    True                       94.3856   0.000116968  0.000113726           9.08822e-06       94.3856   5.6144           50               4               46           8                  92
GCUT04      MAX_AREA      HEIGHT       True                       93.4368   0.000138712  0.00013566            7.12293e-06       93.4368   6.5632           50               5               45          10                  90
GCUT04      MAX_AREA      WIDTH        True                       96.1424   0.0001441    0.000136614           1.9299e-05        96.1424   3.8576           50               5               45          10                  90
GCUT04      MAX_AREA      ID           True                       72.9616   0.00012188   0.000119448           7.32748e-06       72.9616  27.0384           50               4               46           8                  92
GCUT04      NONE          AREA         True                       94.3856   0.000424194  0.000377178           7.37458e-05       94.3856   5.6144           50               4               46           8                  92
GCUT04      NONE          PERIMETER    True                       94.3856   0.000369072  0.000362396           1.01254e-05       94.3856   5.6144           50               4               46           8                  92
GCUT04      NONE          HEIGHT       True                       93.4368   0.000379848  0.000376701           6.12397e-06       93.4368   6.5632           50               5               45          10                  90
GCUT04      NONE          WIDTH        True                       96.1424   0.000389242  0.000378847           2.06011e-05       96.1424   3.8576           50               5               45          10                  90
GCUT04      NONE          ID           True                       79.336    0.000852728  0.000854015           9.56246e-06       79.336   20.664            50               4               46           8                  92
GCUT05      VERTICALLY    AREA         True                       65.744    3.80516e-05  3.50475e-05           4.67592e-06       65.744   34.256            10               3                7          30                  70
GCUT05      VERTICALLY    PERIMETER    True                       65.744    3.65734e-05  3.48091e-05           3.78658e-06       65.744   34.256            10               3                7          30                  70
GCUT05      VERTICALLY    HEIGHT       True                       65.744    3.80039e-05  3.67165e-05           4.08691e-06       65.744   34.256            10               3                7          30                  70
GCUT05      VERTICALLY    WIDTH        True                       63.9648   3.94821e-05  3.8147e-05            4.42869e-06       63.9648  36.0352           10               3                7          30                  70
GCUT05      VERTICALLY    ID           True                       46.244    3.88145e-05  3.67165e-05           5.41877e-06       46.244   53.756            10               3                7          30                  70
GCUT05      HORIZONTALLY  AREA         True                       56.5568   2.79903e-05  2.6226e-05            4.25322e-06       56.5568  43.4432           10               2                8          20                  80
GCUT05      HORIZONTALLY  PERIMETER    True                       56.5568   2.72751e-05  2.59876e-05           3.97123e-06       56.5568  43.4432           10               2                8          20                  80
GCUT05      HORIZONTALLY  HEIGHT       True                       56.5568   4.03404e-05  3.88622e-05           3.87208e-06       56.5568  43.4432           10               2                8          20                  80
GCUT05      HORIZONTALLY  WIDTH        True                       63.9648   3.69072e-05  3.48091e-05           4.01903e-06       63.9648  36.0352           10               3                7          30                  70
GCUT05      HORIZONTALLY  ID           True                       57.342    5.03063e-05  4.79221e-05           5.27762e-06       57.342   42.658            10               4                6          40                  60
GCUT05      MAX_AREA      AREA         True                       72.7928   7.59125e-05  7.1764e-05            8.52939e-06       72.7928  27.2072           10               3                7          30                  70
GCUT05      MAX_AREA      PERIMETER    True                       72.7928   7.1907e-05   6.81877e-05           7.46764e-06       72.7928  27.2072           10               3                7          30                  70
GCUT05      MAX_AREA      HEIGHT       True                       72.7928   7.11441e-05  6.79493e-05           6.44454e-06       72.7928  27.2072           10               3                7          30                  70
GCUT05      MAX_AREA      WIDTH        True                       63.9648   7.1907e-05   6.93798e-05           7.27016e-06       63.9648  36.0352           10               3                7          30                  70
GCUT05      MAX_AREA      ID           True                       57.342    9.08375e-05  8.72612e-05           6.82061e-06       57.342   42.658            10               4                6          40                  60
GCUT05      NONE          AREA         True                       72.7928   0.000122213  0.000119686           6.57032e-06       72.7928  27.2072           10               3                7          30                  70
GCUT05      NONE          PERIMETER    True                       72.7928   0.000122213  0.000119209           5.89352e-06       72.7928  27.2072           10               3                7          30                  70
GCUT05      NONE          HEIGHT       True                       72.7928   0.000115204  0.000111818           7.21964e-06       72.7928  27.2072           10               3                7          30                  70
GCUT05      NONE          WIDTH        True                       63.9648   0.000118256  0.000116348           7.0935e-06        63.9648  36.0352           10               3                7          30                  70
GCUT05      NONE          ID           True                       73.3356   0.000308418  0.000305176           6.28738e-06       73.3356  26.6644           10               5                5          50                  50
GCUT06      VERTICALLY    AREA         True                       82.0112   5.12123e-05  4.88758e-05           4.84735e-06       82.0112  17.9888           20               4               16          20                  80
GCUT06      VERTICALLY    PERIMETER    True                       81.918    5.14507e-05  4.86374e-05           6.02478e-06       81.918   18.082            20               4               16          20                  80
GCUT06      VERTICALLY    HEIGHT       True                       59.9172   3.28064e-05  3.17097e-05           4.59746e-06       59.9172  40.0828           20               2               18          10                  90
GCUT06      VERTICALLY    WIDTH        True                       67.9596   4.42028e-05  4.19617e-05           4.73391e-06       67.9596  32.0404           20               3               17          15                  85
GCUT06      VERTICALLY    ID           True                       64.4944   4.53949e-05  4.26769e-05           5.07468e-06       64.4944  35.5056           20               3               17          15                  85
GCUT06      HORIZONTALLY  AREA         True                       89.7596   5.49316e-05  5.31673e-05           5.28107e-06       89.7596  10.2404           20               4               16          20                  80
GCUT06      HORIZONTALLY  PERIMETER    True                       79.2576   4.55379e-05  4.31538e-05           5.73594e-06       79.2576  20.7424           20               3               17          15                  85
GCUT06      HORIZONTALLY  HEIGHT       True                       59.9172   3.39031e-05  3.29018e-05           3.77093e-06       59.9172  40.0828           20               2               18          10                  90
GCUT06      HORIZONTALLY  WIDTH        True                       67.9596   4.42028e-05  4.19617e-05           5.62506e-06       67.9596  32.0404           20               3               17          15                  85
GCUT06      HORIZONTALLY  ID           True                       58.5072   4.67777e-05  4.48227e-05           4.60191e-06       58.5072  41.4928           20               3               17          15                  85
GCUT06      MAX_AREA      AREA         True                       89.7596   0.000101089  9.98974e-05           7.75795e-06       89.7596  10.2404           20               4               16          20                  80
GCUT06      MAX_AREA      PERIMETER    True                       89.2368   9.77993e-05  9.41753e-05           8.09837e-06       89.2368  10.7632           20               4               16          20                  80
GCUT06      MAX_AREA      HEIGHT       True                       76.0284   7.71523e-05  7.43866e-05           6.28738e-06       76.0284  23.9716           20               3               17          15                  85
GCUT06      MAX_AREA      WIDTH        True                       67.9596   7.41959e-05  7.15256e-05           6.02289e-06       67.9596  32.0404           20               3               17          15                  85
GCUT06      MAX_AREA      ID           True                       58.5072   7.92027e-05  7.62939e-05           7.23222e-06       58.5072  41.4928           20               3               17          15                  85
GCUT06      NONE          AREA         True                       89.7596   0.000299025  0.00029707            8.22237e-06       89.7596  10.2404           20               4               16          20                  80
GCUT06      NONE          PERIMETER    True                       89.2368   0.000299215  0.000292301           9.68578e-06       89.2368  10.7632           20               4               16          20                  80
GCUT06      NONE          HEIGHT       True                       76.0284   0.000130367  0.000130177           3.99349e-06       76.0284  23.9716           20               3               17          15                  85
GCUT06      NONE          WIDTH        True                       67.9596   0.000131512  0.000128031           7.11686e-06       67.9596  32.0404           20               3               17          15                  85
GCUT06      NONE          ID           True                       64.4944   0.000367785  0.000367641           7.90687e-06       64.4944  35.5056           20               3               17          15                  85
GCUT07      VERTICALLY    AREA         True                       72.406    4.51565e-05  4.26769e-05           4.82195e-06       72.406   27.594            30               3               27          10                  90
GCUT07      VERTICALLY    PERIMETER    True                       72.406    4.3869e-05   4.12464e-05           5.50948e-06       72.406   27.594            30               3               27          10                  90
GCUT07      VERTICALLY    HEIGHT       True                       72.406    4.53472e-05  4.26769e-05           5.71688e-06       72.406   27.594            30               3               27          10                  90
GCUT07      VERTICALLY    WIDTH        True                       72.406    4.42982e-05  4.14848e-05           4.68273e-06       72.406   27.594            30               3               27          10                  90
GCUT07      VERTICALLY    ID           True                       53.3224   6.41346e-05  6.05583e-05           8.16074e-06       53.3224  46.6776           30               4               26          13.3333             86.6667
GCUT07      HORIZONTALLY  AREA         True                       72.406    4.67777e-05  4.55379e-05           4.46906e-06       72.406   27.594            30               3               27          10                  90
GCUT07      HORIZONTALLY  PERIMETER    True                       72.406    4.77314e-05  4.50611e-05           5.94499e-06       72.406   27.594            30               3               27          10                  90
GCUT07      HORIZONTALLY  HEIGHT       True                       72.406    4.63009e-05  4.41074e-05           6.04362e-06       72.406   27.594            30               3               27          10                  90
GCUT07      HORIZONTALLY  WIDTH        True                       72.406    4.71115e-05  4.55379e-05           4.1504e-06        72.406   27.594            30               3               27          10                  90
GCUT07      HORIZONTALLY  ID           True                       50.1948   7.20978e-05  6.86646e-05           6.58415e-06       50.1948  49.8052           30               4               26          13.3333             86.6667
GCUT07      MAX_AREA      AREA         True                       72.406    8.05378e-05  7.84397e-05           6.50039e-06       72.406   27.594            30               3               27          10                  90
GCUT07      MAX_AREA      PERIMETER    True                       72.406    8.43048e-05  7.60555e-05           1.31469e-05       72.406   27.594            30               3               27          10                  90
GCUT07      MAX_AREA      HEIGHT       True                       72.406    8.26836e-05  7.9155e-05            7.53554e-06       72.406   27.594            30               3               27          10                  90
GCUT07      MAX_AREA      WIDTH        True                       72.406    8.03471e-05  7.70092e-05           7.42857e-06       72.406   27.594            30               3               27          10                  90
GCUT07      MAX_AREA      ID           True                       65.2168   0.000132799  0.000130177           8.46033e-06       65.2168  34.7832           30               5               25          16.6667             83.3333
GCUT07      NONE          AREA         True                       72.406    0.000149965  0.00014472            1.0989e-05        72.406   27.594            30               3               27          10                  90
GCUT07      NONE          PERIMETER    True                       72.406    0.000150251  0.000148296           6.08486e-06       72.406   27.594            30               3               27          10                  90
GCUT07      NONE          HEIGHT       True                       72.406    0.000167274  0.000152588           3.48925e-05       72.406   27.594            30               3               27          10                  90
GCUT07      NONE          WIDTH        True                       72.406    0.000146437  0.000144243           7.24322e-06       72.406   27.594            30               3               27          10                  90
GCUT07      NONE          ID           True                       71.0972   0.000812292  0.000802994           3.06877e-05       71.0972  28.9028           30               5               25          16.6667             83.3333
GCUT08      VERTICALLY    AREA         True                       79.6752   5.63145e-05  5.48363e-05           3.96779e-06       79.6752  20.3248           50               3               47           6                  94
GCUT08      VERTICALLY    PERIMETER    True                       79.6752   5.80311e-05  5.60284e-05           6.21464e-06       79.6752  20.3248           50               3               47           6                  94
GCUT08      VERTICALLY    HEIGHT       True                       79.6752   6.20842e-05  5.96046e-05           3.94249e-06       79.6752  20.3248           50               3               47           6                  94
GCUT08      VERTICALLY    WIDTH        True                       81.3776   7.27654e-05  6.98566e-05           5.70693e-06       81.3776  18.6224           50               4               46           8                  92
GCUT08      VERTICALLY    ID           True                       72.664    7.7343e-05   7.51019e-05           4.94073e-06       72.664   27.336            50               4               46           8                  92
GCUT08      HORIZONTALLY  AREA         True                       72.1296   6.44684e-05  6.31809e-05           8.00831e-06       72.1296  27.8704           50               2               48           4                  96
GCUT08      HORIZONTALLY  PERIMETER    True                       72.1296   4.93526e-05  4.72069e-05           4.31268e-06       72.1296  27.8704           50               2               48           4                  96
GCUT08      HORIZONTALLY  HEIGHT       True                       72.1296   6.45161e-05  6.19888e-05           1.08815e-05       72.1296  27.8704           50               2               48           4                  96
GCUT08      HORIZONTALLY  WIDTH        True                       63.4032   5.84126e-05  5.65052e-05           4.07689e-06       63.4032  36.5968           50               3               47           6                  94
GCUT08      HORIZONTALLY  ID           True                       72.664    8.59261e-05  8.36849e-05           6.65457e-06       72.664   27.336            50               4               46           8                  92
GCUT08      MAX_AREA      AREA         True                       79.6752   9.20296e-05  8.89301e-05           7.96332e-06       79.6752  20.3248           50               3               47           6                  94
GCUT08      MAX_AREA      PERIMETER    True                       79.6752   9.16958e-05  8.98838e-05           7.38344e-06       79.6752  20.3248           50               3               47           6                  94
GCUT08      MAX_AREA      HEIGHT       True                       79.6752   9.43184e-05  9.10759e-05           6.31265e-06       79.6752  20.3248           50               3               47           6                  94
GCUT08      MAX_AREA      WIDTH        True                       63.4032   9.35555e-05  8.86917e-05           8.40722e-06       63.4032  36.5968           50               3               47           6                  94
GCUT08      MAX_AREA      ID           True                       84.072    0.000149632  0.000145435           8.96226e-06       84.072   15.928            50               5               45          10                  90
GCUT08      NONE          AREA         True                       79.6752   0.000170326  0.00016737            6.93073e-06       79.6752  20.3248           50               3               47           6                  94
GCUT08      NONE          PERIMETER    True                       79.6752   0.000167513  0.000165701           6.26202e-06       79.6752  20.3248           50               3               47           6                  94
GCUT08      NONE          HEIGHT       True                       79.6752   0.000202131  0.000226498           3.74293e-05       79.6752  20.3248           50               3               47           6                  94
GCUT08      NONE          WIDTH        True                       81.3776   0.000264549  0.000263453           5.81194e-06       81.3776  18.6224           50               4               46           8                  92
GCUT08      NONE          ID           True                       84.072    0.000531626  0.000521898           1.77101e-05       84.072   15.928            50               5               45          10                  90
GCUT09      VERTICALLY    AREA         True                       72.2042   3.62873e-05  3.45707e-05           3.44315e-06       72.2042  27.7958           10               3                7          30                  70
GCUT09      VERTICALLY    PERIMETER    True                       72.2042   3.78132e-05  3.52859e-05           5.54568e-06       72.2042  27.7958           10               3                7          30                  70
GCUT09      VERTICALLY    HEIGHT       True                       60.5416   3.57628e-05  3.40939e-05           3.50402e-06       60.5416  39.4584           10               3                7          30                  70
GCUT09      VERTICALLY    WIDTH        True                       80.6112   5.12123e-05  4.8399e-05            5.9983e-06        80.6112  19.3888           10               4                6          40                  60
GCUT09      VERTICALLY    ID           True                       60.5416   3.70979e-05  3.50475e-05           4.48227e-06       60.5416  39.4584           10               3                7          30                  70
GCUT09      HORIZONTALLY  AREA         True                       77.7122   5.07832e-05  4.86374e-05           4.86981e-06       77.7122  22.2878           10               4                6          40                  60
GCUT09      HORIZONTALLY  PERIMETER    True                       77.7122   4.81606e-05  4.60148e-05           4.46804e-06       77.7122  22.2878           10               4                6          40                  60
GCUT09      HORIZONTALLY  HEIGHT       True                       48.8453   2.94209e-05  2.81334e-05           4.5652e-06        48.8453  51.1547           10               2                8          20                  80
GCUT09      HORIZONTALLY  WIDTH        True                       76.1225   4.94003e-05  4.79221e-05           4.57962e-06       76.1225  23.8775           10               4                6          40                  60
GCUT09      HORIZONTALLY  ID           True                       57.3318   3.97205e-05  3.69549e-05           4.82902e-06       57.3318  42.6682           10               3                7          30                  70
GCUT09      MAX_AREA      AREA         True                       82.2804   9.60827e-05  9.36985e-05           8.40235e-06       82.2804  17.7196           10               4                6          40                  60
GCUT09      MAX_AREA      PERIMETER    True                       82.2804   9.67026e-05  9.32217e-05           9.18156e-06       82.2804  17.7196           10               4                6          40                  60
GCUT09      MAX_AREA      HEIGHT       True                       60.5416   7.32422e-05  6.86646e-05           6.71376e-06       60.5416  39.4584           10               3                7          30                  70
GCUT09      MAX_AREA      WIDTH        True                       82.2004   0.000101757  9.48906e-05           1.13397e-05       82.2004  17.7996           10               4                6          40                  60
GCUT09      MAX_AREA      ID           True                       60.5416   7.46727e-05  7.05719e-05           8.46356e-06       60.5416  39.4584           10               3                7          30                  70
GCUT09      NONE          AREA         True                       72.2042   0.000286341  0.000287533           1.37144e-05       72.2042  27.7958           10               3                7          30                  70
GCUT09      NONE          PERIMETER    True                       72.2042   0.000276899  0.000274181           5.47554e-06       72.2042  27.7958           10               3                7          30                  70
GCUT09      NONE          HEIGHT       True                       60.5416   0.000123549  0.000119448           1.02108e-05       60.5416  39.4584           10               3                7          30                  70
GCUT09      NONE          WIDTH        True                       82.2004   0.000321007  0.000318289           8.68263e-06       82.2004  17.7996           10               4                6          40                  60
GCUT09      NONE          ID           True                       60.5416   0.000116014  0.000112534           6.96182e-06       60.5416  39.4584           10               3                7          30                  70
GCUT10      VERTICALLY    AREA         True                       85.6445   4.10557e-05  3.91006e-05           4.78836e-06       85.6445  14.3555           20               3               17          15                  85
GCUT10      VERTICALLY    PERIMETER    True                       85.6445   4.33445e-05  4.14848e-05           5.16967e-06       85.6445  14.3555           20               3               17          15                  85
GCUT10      VERTICALLY    HEIGHT       True                       59.7263   3.19958e-05  3.00407e-05           4.54974e-06       59.7263  40.2737           20               2               18          10                  90
GCUT10      VERTICALLY    WIDTH        True                       87.7079   4.40121e-05  4.24385e-05           4.17498e-06       87.7079  12.2921           20               3               17          15                  85
GCUT10      VERTICALLY    ID           True                       70.819    3.24726e-05  3.00407e-05           5.11662e-06       70.819   29.181            20               2               18          10                  90
GCUT10      HORIZONTALLY  AREA         True                       85.6445   4.09603e-05  3.93391e-05           4.40501e-06       85.6445  14.3555           20               3               17          15                  85
GCUT10      HORIZONTALLY  PERIMETER    True                       85.6445   4.36783e-05  4.14848e-05           5.17626e-06       85.6445  14.3555           20               3               17          15                  85
GCUT10      HORIZONTALLY  HEIGHT       True                       59.7263   3.36647e-05  3.19481e-05           3.99918e-06       59.7263  40.2737           20               2               18          10                  90
GCUT10      HORIZONTALLY  WIDTH        True                       68.4206   3.32832e-05  3.17097e-05           4.5126e-06        68.4206  31.5794           20               2               18          10                  90
GCUT10      HORIZONTALLY  ID           True                       70.819    3.39508e-05  3.19481e-05           5.47554e-06       70.819   29.181            20               2               18          10                  90
GCUT10      MAX_AREA      AREA         True                       85.6445   7.77721e-05  7.36713e-05           8.61665e-06       85.6445  14.3555           20               3               17          15                  85
GCUT10      MAX_AREA      PERIMETER    True                       85.6445   7.658e-05    7.43866e-05           7.38313e-06       85.6445  14.3555           20               3               17          15                  85
GCUT10      MAX_AREA      HEIGHT       True                       59.7263   5.85079e-05  5.62668e-05           5.99868e-06       59.7263  40.2737           20               2               18          10                  90
GCUT10      MAX_AREA      WIDTH        True                       68.4206   5.88417e-05  5.55515e-05           6.47411e-06       68.4206  31.5794           20               2               18          10                  90
GCUT10      MAX_AREA      ID           True                       70.819    5.76496e-05  5.4121e-05            6.90904e-06       70.819   29.181            20               2               18          10                  90
GCUT10      NONE          AREA         True                       85.6445   0.00013237   0.0001297             6.07551e-06       85.6445  14.3555           20               3               17          15                  85
GCUT10      NONE          PERIMETER    True                       85.6445   0.000136995  0.000131607           1.00844e-05       85.6445  14.3555           20               3               17          15                  85
GCUT10      NONE          HEIGHT       True                       59.7263   6.40869e-05  6.03199e-05           5.52679e-06       59.7263  40.2737           20               2               18          10                  90
GCUT10      NONE          WIDTH        True                       87.7079   0.000143719  0.000134706           1.80352e-05       87.7079  12.2921           20               3               17          15                  85
GCUT10      NONE          ID           True                       70.819    6.34193e-05  6.12736e-05           4.99656e-06       70.819   29.181            20               2               18          10                  90
GCUT11      VERTICALLY    AREA         True                       76.0952   5.36442e-05  5.03063e-05           8.82728e-06       76.0952  23.9048           30               3               27          10                  90
GCUT11      VERTICALLY    PERIMETER    True                       76.0952   4.8542e-05   4.62532e-05           5.14807e-06       76.0952  23.9048           30               3               27          10                  90
GCUT11      VERTICALLY    HEIGHT       True                       59.2969   3.98636e-05  3.8147e-05            4.078e-06         59.2969  40.7031           30               2               28           6.66667            93.3333
GCUT11      VERTICALLY    WIDTH        True                       82.6283   5.25475e-05  5.17368e-05           3.8135e-06        82.6283  17.3717           30               3               27          10                  90
GCUT11      VERTICALLY    ID           True                       66.3607   7.46727e-05  7.22408e-05           6.22158e-06       66.3607  33.6393           30               5               25          16.6667             83.3333
GCUT11      HORIZONTALLY  AREA         True                       66.0312   4.71592e-05  4.74453e-05           4.62655e-06       66.0312  33.9688           30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  PERIMETER    True                       66.0312   4.43459e-05  4.22001e-05           4.91397e-06       66.0312  33.9688           30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  HEIGHT       True                       59.2969   4.24862e-05  3.95775e-05           4.88007e-06       59.2969  40.7031           30               2               28           6.66667            93.3333
GCUT11      HORIZONTALLY  WIDTH        True                       81.7617   6.07491e-05  5.91278e-05           3.64211e-06       81.7617  18.2383           30               4               26          13.3333             86.6667
GCUT11      HORIZONTALLY  ID           True                       54.3848   5.64575e-05  5.45979e-05           3.98209e-06       54.3848  45.6152           30               3               27          10                  90
GCUT11      MAX_AREA      AREA         True                       78.1734   8.74043e-05  8.55923e-05           5.45682e-06       78.1734  21.8266           30               3               27          10                  90
GCUT11      MAX_AREA      PERIMETER    True                       78.1734   8.40187e-05  8.2016e-05            5.65932e-06       78.1734  21.8266           30               3               27          10                  90
GCUT11      MAX_AREA      HEIGHT       True                       59.2969   6.39915e-05  6.19888e-05           6.57724e-06       59.2969  40.7031           30               2               28           6.66667            93.3333
GCUT11      MAX_AREA      WIDTH        True                       81.7617   0.000108767  0.000103951           7.49317e-06       81.7617  18.2383           30               4               26          13.3333             86.6667
GCUT11      MAX_AREA      ID           True                       79.2448   0.000134325  0.000131607           6.84157e-06       79.2448  20.7552           30               5               25          16.6667             83.3333
GCUT11      NONE          AREA         True                       78.1734   0.0001513    0.00014329            1.21968e-05       78.1734  21.8266           30               3               27          10                  90
GCUT11      NONE          PERIMETER    True                       78.1734   0.00014205   0.000137568           7.2086e-06        78.1734  21.8266           30               3               27          10                  90
GCUT11      NONE          HEIGHT       True                       59.2969   0.00010004   9.65595e-05           5.2139e-06        59.2969  40.7031           30               2               28           6.66667            93.3333
GCUT11      NONE          WIDTH        True                       82.6283   0.000265694  0.000262976           5.48383e-06       82.6283  17.3717           30               3               27          10                  90
GCUT11      NONE          ID           True                       64.4488   0.000669289  0.00067091            5.79588e-06       64.4488  35.5512           30               4               26          13.3333             86.6667
GCUT12      VERTICALLY    AREA         True                       86.2188   5.84602e-05  5.72205e-05           4.14437e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      VERTICALLY    PERIMETER    True                       86.2188   5.80311e-05  5.62668e-05           4.70501e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      VERTICALLY    HEIGHT       True                       86.2188   5.87463e-05  5.72205e-05           4.67106e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      VERTICALLY    WIDTH        True                       87.9958   6.59466e-05  6.86646e-05           1.07321e-05       87.9958  12.0042           50               3               47           6                  94
GCUT12      VERTICALLY    ID           True                       84.8231   9.54151e-05  9.56059e-05           9.72023e-06       84.8231  15.1769           50               5               45          10                  90
GCUT12      HORIZONTALLY  AREA         True                       86.2188   5.98431e-05  5.81741e-05           4.00373e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      HORIZONTALLY  PERIMETER    True                       86.2188   6.03676e-05  5.81741e-05           5.69296e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      HORIZONTALLY  HEIGHT       True                       86.2188   6.10828e-05  5.8651e-05            4.90331e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      HORIZONTALLY  WIDTH        True                       80.0304   6.07014e-05  5.84126e-05           5.65127e-06       80.0304  19.9696           50               3               47           6                  94
GCUT12      HORIZONTALLY  ID           True                       75.9252   8.74996e-05  8.41618e-05           6.7989e-06        75.9252  24.0748           50               4               46           8                  92
GCUT12      MAX_AREA      AREA         True                       86.2188   9.41753e-05  8.98838e-05           7.91464e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      MAX_AREA      PERIMETER    True                       86.2188   9.5892e-05   9.20296e-05           9.65686e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      MAX_AREA      HEIGHT       True                       86.2188   9.44614e-05  9.20296e-05           6.60966e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      MAX_AREA      WIDTH        True                       80.0304   9.66072e-05  9.27448e-05           6.6131e-06        80.0304  19.9696           50               3               47           6                  94
GCUT12      MAX_AREA      ID           True                       75.9252   0.000136709  0.0001266             1.4921e-05        75.9252  24.0748           50               4               46           8                  92
GCUT12      NONE          AREA         True                       86.2188   0.000171995  0.000169039           7.97987e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      NONE          PERIMETER    True                       86.2188   0.000167131  0.000165701           5.62789e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      NONE          HEIGHT       True                       86.2188   0.000162601  0.000159025           6.49795e-06       86.2188  13.7812           50               3               47           6                  94
GCUT12      NONE          WIDTH        True                       80.0304   0.000239086  0.00023675            6.43182e-06       80.0304  19.9696           50               3               47           6                  94
GCUT12      NONE          ID           True                       75.9252   0.000395203  0.000391006           8.17133e-06       75.9252  24.0748           50               4               46           8                  92
GCUT13      VERTICALLY    AREA         True                       91.2187   0.000153828  0.000152111           6.66788e-06       91.2187   8.7813           32              11               21          34.375              65.625
GCUT13      VERTICALLY    PERIMETER    True                       91.2187   0.000158548  0.000157356           1.02681e-05       91.2187   8.7813           32              11               21          34.375              65.625
GCUT13      VERTICALLY    HEIGHT       True                       91.4087   0.000181437  0.000175953           1.03288e-05       91.4087   8.5913           32              13               19          40.625              59.375
GCUT13      VERTICALLY    WIDTH        True                       81.8049   0.000237751  0.00023365            8.02079e-06       81.8049  18.1951           32              17               15          53.125              46.875
GCUT13      VERTICALLY    ID           True                       81.9018   0.000184488  0.000179291           8.75668e-06       81.9018  18.0982           32              13               19          40.625              59.375
GCUT13      HORIZONTALLY  AREA         True                       84.1311   0.000230312  0.000227928           7.44996e-06       84.1311  15.8689           32              15               17          46.875              53.125
GCUT13      HORIZONTALLY  PERIMETER    True                       84.7578   0.000255823  0.000255823           8.34942e-06       84.7578  15.2422           32              16               16          50                  50
GCUT13      HORIZONTALLY  HEIGHT       True                       83.4785   0.000253153  0.000252247           6.77109e-06       83.4785  16.5215           32              16               16          50                  50
GCUT13      HORIZONTALLY  WIDTH        True                       47.0389   0.000270033  0.000264883           1.24194e-05       47.0389  52.9611           32              18               14          56.25               43.75
GCUT13      HORIZONTALLY  ID           True                       47.0389   0.00026679   0.000262737           7.62343e-06       47.0389  52.9611           32              18               14          56.25               43.75
GCUT13      MAX_AREA      AREA         True                       91.2187   0.000276184  0.000268698           1.1219e-05        91.2187   8.7813           32              11               21          34.375              65.625
